GeneID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
AT4G11600,278.4568613,2.374615832,0.162187244,14.64119971,1.53E-48,6.73E-46
AT1G73390,166.0414492,4.048230855,0.277257943,14.60095538,2.77E-48,1.19E-45
AT2G41100,150.3014407,-3.97945458,0.272924685,-14.58077923,3.72E-48,1.56E-45
AT1G06460,202.7714617,2.80208661,0.192542184,14.55310497,5.58E-48,2.29E-45
AT4G30650,514.6579298,5.234195418,0.363122008,14.41442628,4.20E-47,1.69E-44
AT5G06760,684.8917931,9.488179451,0.659062524,14.39647849,5.44E-47,2.11E-44
AT2G42220,303.5914761,-2.1101159,0.146573738,-14.39627539,5.46E-47,2.11E-44
AT1G20450,1591.422449,4.053362785,0.28221137,14.36286136,8.85E-47,3.35E-44
AT3G22840,168.8508899,3.831875512,0.267559972,14.32155745,1.60E-46,5.96E-44
AT4G24960,201.0438415,3.435148422,0.241407853,14.22964655,6.00E-46,2.19E-43
AT3G62550,266.9050375,3.161432117,0.224905084,14.0567392,7.00E-45,2.50E-42
AT2G21620,171.9679313,2.571839557,0.183328729,14.02856808,1.04E-44,3.66E-42
AT3G47470,3349.304351,-1.951852733,0.139508239,-13.99094952,1.77E-44,6.11E-42
AT5G57660,87.33064897,-4.075509956,0.291357978,-13.98798133,1.85E-44,6.25E-42
AT1G58270,401.0447637,3.106378224,0.223571622,13.89433144,6.86E-44,2.28E-41
AT1G10760,206.5613005,4.549553031,0.329042044,13.82666172,1.76E-43,5.76E-41
AT5G23060,180.3340049,-2.289934572,0.166525806,-13.75122944,5.01E-43,1.61E-40
AT5G17460,166.3031486,5.569437525,0.408953211,13.61876463,3.10E-42,9.81E-40
AT1G67360,104.7693941,3.25638124,0.24107978,13.5074839,1.41E-41,4.40E-39
AT1G20440,2119.45836,3.453608662,0.258461409,13.36218308,1.01E-40,3.08E-38
AT2G29630,148.6974782,2.712503024,0.203398155,13.33592737,1.43E-40,4.32E-38
AT3G57010,127.6414236,4.49085651,0.337404263,13.31001709,2.02E-40,6.01E-38
AT3G59400,187.2476608,-2.769728739,0.208550879,-13.28082983,2.99E-40,8.75E-38
AT3G09390,1213.901467,4.041522251,0.304616061,13.2675941,3.57E-40,1.03E-37
AT1G74470,464.9628012,-1.945101688,0.146814284,-13.24872235,4.59E-40,1.30E-37
AT5G24780,257.238261,5.108289839,0.386583767,13.21392741,7.29E-40,2.04E-37
AT2G17840,174.3483145,2.858921192,0.217201333,13.16253983,1.44E-39,3.98E-37
AT2G46680,357.567499,4.760689285,0.361838933,13.15692936,1.55E-39,4.22E-37
AT1G74670,63.90221898,-4.668312734,0.355612284,-13.12753509,2.29E-39,6.14E-37
AT4G39730,477.7986485,2.810740232,0.21422088,13.12075756,2.50E-39,6.62E-37
AT1G51140,102.0480661,4.579171055,0.35018128,13.07657294,4.48E-39,1.17E-36
AT5G03210,310.5886483,7.542388168,0.577525694,13.05983136,5.59E-39,1.44E-36
AT1G75750,80.35373316,-3.717771006,0.287433428,-12.93437242,2.88E-38,7.32E-36
AT3G29575,139.3022264,4.716409211,0.365639415,12.89907219,4.56E-38,1.14E-35
AT5G20250,48.3697597,-5.047271653,0.391444979,-12.89394916,4.87E-38,1.21E-35
AT3G30775,52.55700183,-3.885857247,0.302763294,-12.83463789,1.05E-37,2.56E-35
AT1G58360,114.5270548,2.967499643,0.231903214,12.79628511,1.72E-37,4.15E-35
AT1G47128,512.9987469,1.763643864,0.138257046,12.75626749,2.88E-37,6.86E-35
AT5G25460,94.44787179,-4.021633866,0.317507795,-12.66625238,9.10E-37,2.14E-34
AT3G26520,618.5630756,-2.5367439,0.200565592,-12.64795161,1.15E-36,2.67E-34
AT5G44020,101.5224495,-5.550850151,0.441670307,-12.56785901,3.17E-36,7.29E-34
AT1G02205,97.66521523,4.410406283,0.351754941,12.53829235,4.61E-36,1.05E-33
AT1G77450,88.8515305,4.263638814,0.340349623,12.52723237,5.30E-36,1.19E-33
AT1G62380,438.8229754,-3.931943031,0.314203919,-12.51398469,6.26E-36,1.39E-33
AT3G46970,155.4682915,3.837028022,0.306882841,12.50323416,7.17E-36,1.57E-33
AT5G49360,72.91714951,-4.175471067,0.334475076,-12.48365385,9.17E-36,1.99E-33
AT1G45249,88.21970964,4.01238947,0.322523277,12.44061983,1.57E-35,3.37E-33
AT1G21460,77.82759735,2.988970848,0.241634091,12.36982265,3.81E-35,8.08E-33
AT3G10410,93.53021867,3.015699117,0.244213929,12.34859587,4.96E-35,1.04E-32
AT2G28840,141.0731653,2.145619057,0.174207583,12.3164504,7.39E-35,1.53E-32
AT4G08950,47.71797448,-5.075539576,0.414225874,-12.25307229,1.62E-34,3.32E-32
AT4G04020,419.3774837,1.786240416,0.146338267,12.20624276,2.88E-34,5.85E-32
AT1G77760,54.08067668,-4.531458564,0.372333072,-12.17044338,4.47E-34,8.99E-32
AT1G03870,50.04668002,-5.812257861,0.478111989,-12.15668711,5.29E-34,1.05E-31
AT2G46330,91.74317897,-2.943715858,0.24232912,-12.14759441,5.91E-34,1.16E-31
AT5G47640,163.7173042,3.600628631,0.297089108,12.11969249,8.31E-34,1.62E-31
AT1G05340,101.9180128,4.494519883,0.371580514,12.09568239,1.11E-33,2.14E-31
AT3G56275,124.1877161,7.407065813,0.612393729,12.09526726,1.12E-33,2.14E-31
AT2G38540,1827.852336,1.712209738,0.141638168,12.08861822,1.21E-33,2.30E-31
AT4G27450,49.88021529,-5.071012523,0.419946029,-12.07539106,1.42E-33,2.67E-31
AT4G35770,86.21069474,-3.859377156,0.321997263,-11.98574522,4.22E-33,7.84E-31
AT1G58290,131.2115545,-2.844460186,0.23741327,-11.9810497,4.47E-33,8.21E-31
AT3G17000,95.62372005,2.679750586,0.223864316,11.97042312,5.08E-33,9.25E-31
AT5G60360,504.2871952,1.824070742,0.15241095,11.96810821,5.22E-33,9.42E-31
AT1G69260,113.4488476,4.929082928,0.413289616,11.92646207,8.62E-33,1.54E-30
AT5G54270,2082.311643,-2.393787723,0.201152933,-11.90033713,1.18E-32,2.09E-30
AT5G42570,114.0289291,2.521926874,0.212526436,11.86641495,1.77E-32,3.11E-30
AT1G44446,76.28055329,-2.956338086,0.25129369,-11.76447403,5.95E-32,1.04E-29
AT1G76100,142.4942316,-1.925686181,0.163744076,-11.76034105,6.25E-32,1.08E-29
AT1G78680,166.6865953,2.527854189,0.215602695,11.7245946,9.54E-32,1.63E-29
AT2G38310,42.88673456,-5.585311501,0.476536423,-11.72063925,9.99E-32,1.69E-29
AT5G27280,100.0355052,2.745162702,0.234798613,11.69156268,1.41E-31,2.36E-29
AT4G30270,68.71112473,-3.736291593,0.320475128,-11.65860082,2.07E-31,3.45E-29
AT5G01520,89.61328463,4.923699598,0.423730193,11.61989322,3.27E-31,5.39E-29
AT3G15850,80.20647142,-2.616418937,0.22659805,-11.54652006,7.69E-31,1.26E-28
AT5G19120,41.5125766,-5.039995535,0.437034795,-11.53225234,9.07E-31,1.47E-28
AT2G19800,39.84776929,-5.099432664,0.449943193,-11.3335033,8.95E-30,1.44E-27
AT3G14067,276.5303308,2.828834024,0.250029419,11.31400473,1.12E-29,1.79E-27
AT4G12470,56.9486167,-5.012554473,0.443605155,-11.29958572,1.32E-29,2.09E-27
AT1G19570,918.7384246,1.859806674,0.165508298,11.23693916,2.69E-29,4.21E-27
AT4G39090,640.454488,2.029850494,0.180648971,11.23643541,2.70E-29,4.21E-27
AT3G55240,61.15122444,-3.633734691,0.324096155,-11.21190313,3.56E-29,5.51E-27
AT4G27410,108.3528938,2.911617061,0.259722463,11.21049379,3.62E-29,5.55E-27
AT5G19190,43.53128349,-5.264934528,0.470672569,-11.18598124,4.78E-29,7.26E-27
AT3G57520,155.1808487,1.918770693,0.17210803,11.14864134,7.27E-29,1.10E-26
AT2G39050,80.6525571,4.244077278,0.382238215,11.10322599,1.21E-28,1.81E-26
AT3G61890,255.9321394,3.971897547,0.357790229,11.10119066,1.24E-28,1.84E-26
AT4G23630,218.3972341,1.632055975,0.147413797,11.07125663,1.73E-28,2.55E-26
AT4G37800,88.58747873,-3.090923391,0.279863099,-11.04441209,2.33E-28,3.41E-26
AT3G54500,53.10614693,-4.767328452,0.433509876,-10.99704694,3.95E-28,5.73E-26
AT1G04220,67.8660154,3.740897493,0.341525255,10.95350179,6.39E-28,9.21E-26
AT5G18130,62.19407231,3.070194822,0.280824742,10.93277892,8.03E-28,1.15E-25
AT3G22200,157.4493941,2.105101963,0.193358693,10.88703039,1.33E-27,1.89E-25
AT3G61430,182.7409617,-1.882084946,0.172961512,-10.88152461,1.41E-27,1.99E-25
AT4G39210,88.42308146,4.86159238,0.448452824,10.84081117,2.21E-27,3.09E-25
AT3G16770,104.3674342,-2.538625507,0.234588199,-10.82162493,2.72E-27,3.78E-25
AT4G36850,40.56445032,-6.382216956,0.592271037,-10.77583836,4.48E-27,6.18E-25
AT1G08930,45.13986711,-3.989885477,0.370516454,-10.76844343,4.85E-27,6.64E-25
AT2G21660,1726.515835,3.794756458,0.352948623,10.75158313,5.83E-27,7.92E-25
AT4G34710,382.5766445,2.643846078,0.246145832,10.74097439,6.54E-27,8.83E-25
AT2G37870,147.3204746,8.06586887,0.752336047,10.72109851,8.10E-27,1.09E-24
AT3G45140,601.3580704,3.636846769,0.339542542,10.71101943,9.04E-27,1.20E-24
AT1G78460,52.00950383,-3.46620162,0.323745179,-10.70657372,9.48E-27,1.25E-24
AT5G64430,64.11715279,2.952763548,0.277768066,10.63032042,2.15E-26,2.83E-24
AT1G15820,1492.385235,-1.83479777,0.172822575,-10.61665568,2.49E-26,3.25E-24
AT5G59220,182.3058441,7.938857159,0.748431833,10.60732162,2.76E-26,3.57E-24
AT4G30470,95.69407954,2.724983008,0.257634503,10.5769335,3.81E-26,4.91E-24
AT1G76590,55.16858744,4.432381508,0.419174902,10.57406226,3.93E-26,5.03E-24
AT2G04350,88.30823124,3.025529243,0.286596917,10.55674038,4.73E-26,6.01E-24
AT4G17030,54.03032573,4.04879422,0.383837368,10.54820234,5.18E-26,6.54E-24
AT2G20670,45.47606826,-4.508777102,0.427596672,-10.54446257,5.39E-26,6.76E-24
AT2G39730,2664.779747,-1.975963529,0.18796022,-10.51266876,7.55E-26,9.41E-24
AT1G17940,88.15249501,4.698870528,0.447392573,10.50279063,8.39E-26,1.04E-23
AT1G54575,80.96742477,3.194605648,0.304376029,10.49558881,9.05E-26,1.11E-23
AT3G06750,37.52624252,-3.595819909,0.343084506,-10.48085778,1.06E-25,1.29E-23
AT1G72430,42.67782467,-6.137684673,0.58790284,-10.43996432,1.63E-25,1.98E-23
AT5G13170,74.12192285,5.713130613,0.547542125,10.43413894,1.73E-25,2.09E-23
AT2G40080,109.2478369,6.355218624,0.609441892,10.42793202,1.85E-25,2.22E-23
AT1G69295,89.50540361,2.622559404,0.252262544,10.39615063,2.58E-25,3.08E-23
AT5G47550,88.36851211,2.309080518,0.2222703,10.38861474,2.79E-25,3.31E-23
AT1G72770,72.40624261,3.210693054,0.309465988,10.37494647,3.22E-25,3.80E-23
AT4G23670,1322.849089,1.578717851,0.15230057,10.36580396,3.55E-25,4.15E-23
AT3G17790,82.18160747,2.686474818,0.259248309,10.36255482,3.67E-25,4.27E-23
AT3G05640,107.0549881,5.64694644,0.545445681,10.35290339,4.06E-25,4.69E-23
AT3G44880,98.64331535,2.82989389,0.273891781,10.33216067,5.04E-25,5.79E-23
AT5G44580,101.1936223,-2.361680187,0.228920033,-10.31661649,5.93E-25,6.77E-23
AT5G08640,81.78430288,2.931844162,0.28426654,10.31371529,6.11E-25,6.94E-23
AT4G35790,84.98302506,2.413085242,0.234655292,10.28353218,8.36E-25,9.44E-23
AT1G13990,72.62863235,3.037737142,0.295541082,10.27856135,8.80E-25,9.88E-23
AT2G06850,179.4339354,-3.085502674,0.300331964,-10.27364064,9.26E-25,1.03E-22
AT2G28900,257.1257919,3.990819576,0.388464297,10.27332399,9.29E-25,1.03E-22
AT4G04330,78.95489408,3.797724796,0.369743345,10.27124585,9.50E-25,1.05E-22
AT4G12480,55.98024224,-3.581559266,0.349565306,-10.24575152,1.24E-24,1.36E-22
AT1G66200,112.4884962,-2.557557303,0.24988226,-10.2350495,1.38E-24,1.51E-22
AT2G18230,84.59239343,2.252543451,0.220180174,10.23045542,1.45E-24,1.57E-22
AT3G48360,37.6430457,-3.061134165,0.299566477,-10.21854714,1.64E-24,1.77E-22
AT4G36040,96.08157702,-2.49375093,0.244063574,-10.2176285,1.65E-24,1.77E-22
AT5G14120,34.83730169,-3.555848158,0.348069194,-10.21592322,1.68E-24,1.80E-22
AT2G30520,44.79199383,-3.552518638,0.347873403,-10.2121019,1.75E-24,1.86E-22
AT5G67420,36.10040204,-3.382844459,0.33280335,-10.16469472,2.85E-24,3.01E-22
AT4G33150,46.52153927,3.207211249,0.315715606,10.15854518,3.04E-24,3.19E-22
AT2G21330,489.0466555,-1.899923437,0.187240361,-10.14697592,3.42E-24,3.57E-22
AT5G65010,47.2861097,-2.657987782,0.262049377,-10.14307995,3.56E-24,3.69E-22
AT5G66052,50.20210508,3.884148974,0.383245491,10.13488499,3.87E-24,3.99E-22
AT5G15350,46.54549629,-3.079438441,0.304237794,-10.12181426,4.42E-24,4.54E-22
AT3G54400,69.28464546,-3.378994509,0.334143577,-10.11240298,4.87E-24,4.97E-22
AT5G51070,96.93333087,2.230381754,0.22057469,10.11168489,4.90E-24,4.98E-22
AT5G65990,60.75330354,3.161717264,0.312818455,10.10719543,5.13E-24,5.19E-22
AT5G20280,78.85104269,2.362030951,0.233819466,10.10194315,5.42E-24,5.45E-22
AT1G66180,45.37446306,-2.98230781,0.295701297,-10.08554187,6.40E-24,6.41E-22
AT3G23920,220.9673605,2.870869678,0.28551051,10.05521542,8.71E-24,8.67E-22
AT5G22920,33.92609131,-3.538246164,0.353843453,-9.999467657,1.53E-23,1.52E-21
AT1G26770,81.26987391,3.06726471,0.307029108,9.990143062,1.68E-23,1.66E-21
AT4G33550,78.29200715,3.739108448,0.374317028,9.989148697,1.70E-23,1.67E-21
AT5G59310,316.8659584,10.38738957,1.043719012,9.952285479,2.46E-23,2.40E-21
AT4G16146,75.99728256,5.120606257,0.51501021,9.942727662,2.71E-23,2.63E-21
AT1G68500,98.17924143,6.069402911,0.610638104,9.939443456,2.80E-23,2.71E-21
AT3G59060,47.01279486,-3.264413742,0.328470603,-9.938221916,2.84E-23,2.73E-21
AT4G35100,242.4775234,-1.372822784,0.138213956,-9.932591636,3.00E-23,2.87E-21
AT3G01290,50.3606258,-3.236833103,0.326198182,-9.922903558,3.31E-23,3.15E-21
AT4G00430,272.0931325,1.44855256,0.146075966,9.916433201,3.53E-23,3.34E-21
AT4G38470,36.70828048,-2.949651161,0.298634682,-9.877121907,5.23E-23,4.93E-21
AT5G64940,77.72223807,-2.230182381,0.225900828,-9.872395775,5.48E-23,5.14E-21
AT1G07720,96.97807126,3.006235995,0.305020071,9.855862893,6.47E-23,6.03E-21
AT1G52230,1166.062675,-1.726258343,0.175212862,-9.852349461,6.70E-23,6.22E-21
AT2G38530,278.7164407,2.159748836,0.219392608,9.844218785,7.26E-23,6.71E-21
AT1G13245,57.0088667,-3.672684387,0.373359587,-9.836855716,7.81E-23,7.18E-21
AT5G53450,65.8883498,3.063772559,0.311900898,9.822903929,8.97E-23,8.21E-21
AT5G11060,59.77337148,2.870623957,0.292664002,9.808599408,1.03E-22,9.42E-21
AT2G15960,222.3524011,2.554990662,0.260520544,9.80725212,1.05E-22,9.50E-21
AT5G42800,54.25040677,3.894484032,0.39725508,9.803484521,1.09E-22,9.82E-21
AT2G05100,1762.641047,-2.689144325,0.274407569,-9.799818337,1.13E-22,1.01E-20
AT2G40000,87.50365699,-3.06661475,0.313518864,-9.781276654,1.35E-22,1.21E-20
AT4G09020,84.92483161,4.666401785,0.478586207,9.750389197,1.84E-22,1.64E-20
AT5G52300,430.2622295,11.65319904,1.197877534,9.728205692,2.29E-22,2.03E-20
AT5G63160,66.93567406,-2.256818437,0.23215046,-9.721361037,2.44E-22,2.16E-20
AT3G44100,161.9688282,1.544883922,0.158998648,9.716333674,2.57E-22,2.25E-20
AT1G21500,332.0668606,-2.084147106,0.215011988,-9.693166982,3.22E-22,2.82E-20
AT5G37260,36.29155232,4.322187007,0.446022663,9.690509839,3.31E-22,2.88E-20
AT2G46270,52.5419038,3.288052319,0.339352346,9.689198714,3.35E-22,2.90E-20
AT5G57040,253.5589118,1.43714778,0.148351327,9.687461605,3.41E-22,2.94E-20
AT1G71030,38.00577826,-3.849080455,0.397848252,-9.67474518,3.86E-22,3.31E-20
AT3G55120,114.6280915,2.410829386,0.249729906,9.653747224,4.74E-22,4.05E-20
AT2G43570,50.95180108,5.653190511,0.586069367,9.64594095,5.11E-22,4.35E-20
AT3G51920,69.55390482,-2.410866605,0.250185637,-9.636311011,5.62E-22,4.76E-20
AT5G66760,127.0135283,1.785107872,0.185512778,9.622560211,6.42E-22,5.42E-20
AT5G57050,62.70466005,4.801775409,0.49947676,9.613611263,7.00E-22,5.88E-20
AT5G61380,52.59816476,3.318197846,0.345532094,9.603153808,7.75E-22,6.48E-20
AT4G25080,137.2708623,-1.616832664,0.168582408,-9.590755524,8.74E-22,7.28E-20
AT5G19440,111.4114198,1.882992679,0.196362204,9.589384517,8.86E-22,7.34E-20
AT1G69870,56.61452884,3.109824891,0.324423863,9.585684804,9.18E-22,7.58E-20
AT1G68520,46.38169083,-3.178643102,0.331879745,-9.577695383,9.92E-22,8.15E-20
AT5G14200,62.37571628,-2.819750252,0.294510201,-9.574372098,1.02E-21,8.39E-20
AT5G45630,60.35518265,4.823435555,0.504159467,9.567281527,1.10E-21,8.94E-20
AT5G48485,44.24479501,-2.773174677,0.289909856,-9.565644697,1.12E-21,9.05E-20
AT5G65660,75.97856762,-2.078233402,0.217367759,-9.560909167,1.17E-21,9.43E-20
AT2G21130,82.12813843,5.440381883,0.570709323,9.532666914,1.53E-21,1.23E-19
AT2G47770,190.97895,11.50836364,1.208167664,9.525469005,1.64E-21,1.32E-19
AT3G17520,177.732486,11.56888825,1.216396813,9.510784745,1.89E-21,1.51E-19
AT1G65930,208.286086,-1.345932195,0.141673043,-9.500270263,2.09E-21,1.66E-19
AT1G12845,61.78969525,3.269423254,0.345349173,9.467007621,2.88E-21,2.28E-19
AT5G57560,90.22958226,-2.13322454,0.225702267,-9.451498047,3.34E-21,2.63E-19
AT3G22600,131.8862174,2.112199026,0.223498064,9.450636809,3.37E-21,2.64E-19
AT1G07985,59.48631592,5.429768358,0.574744544,9.447272561,3.48E-21,2.72E-19
AT3G19710,51.97175162,-2.758681449,0.292048329,-9.445975786,3.52E-21,2.74E-19
AT4G34230,137.5822182,2.555056982,0.270912249,9.431308455,4.05E-21,3.14E-19
AT5G26570,54.20961077,4.156652771,0.441086528,9.423667483,4.36E-21,3.36E-19
AT3G22060,37.8401282,-4.11112771,0.436460354,-9.419246613,4.54E-21,3.50E-19
AT5G02960,347.3077322,-1.19042168,0.126456869,-9.413657703,4.79E-21,3.67E-19
AT4G35300,59.35860117,3.039768931,0.322931128,9.413056421,4.82E-21,3.68E-19
AT4G37470,83.46026104,2.184998928,0.232293484,9.406199844,5.14E-21,3.91E-19
AT1G21790,57.81424237,3.323730421,0.354053459,9.387651317,6.14E-21,4.65E-19
AT4G34350,206.1345001,-1.829519775,0.195220343,-9.371563181,7.15E-21,5.39E-19
AT5G45950,85.56081955,2.614486731,0.279105489,9.367378405,7.44E-21,5.59E-19
AT4G19390,48.09380112,4.567315868,0.488095869,9.357415533,8.17E-21,6.12E-19
AT4G27830,61.62899835,2.597137542,0.278498359,9.325503921,1.10E-20,8.24E-19
AT1G20340,2147.263198,-1.221701339,0.131346708,-9.301347268,1.39E-20,1.03E-18
AT2G42790,49.21882299,2.843922495,0.305744721,9.301624194,1.38E-20,1.03E-18
AT1G56300,89.87709823,5.65113421,0.609393739,9.273370975,1.80E-20,1.33E-18
AT5G53420,54.96103616,2.519233091,0.273121618,9.223850944,2.87E-20,2.10E-18
AT2G46220,91.78633389,-2.040271335,0.22130041,-9.219464772,2.99E-20,2.18E-18
AT5G16130,213.9617249,-1.460366981,0.158915984,-9.18955378,3.94E-20,2.87E-18
AT2G16060,22.6937231,-4.726762096,0.514663363,-9.184182198,4.15E-20,3.01E-18
AT3G49940,24.50841671,-4.097266031,0.446758865,-9.171090606,4.68E-20,3.39E-18
AT1G72450,43.68497951,-3.541404876,0.386589839,-9.160625849,5.16E-20,3.72E-18
AT4G23400,37.76687903,-3.244056697,0.354143687,-9.16028386,5.18E-20,3.72E-18
AT4G13340,29.32172607,-3.750588473,0.409526577,-9.158351823,5.27E-20,3.77E-18
AT1G22690,67.84210112,-2.990971334,0.32687258,-9.150266841,5.68E-20,4.05E-18
AT4G32940,152.3207573,1.960905178,0.214426133,9.144898316,5.97E-20,4.24E-18
AT1G68570,43.8809541,3.15008094,0.344556631,9.142418553,6.11E-20,4.32E-18
AT1G04040,63.08658442,-3.184394897,0.348419296,-9.139548036,6.27E-20,4.42E-18
AT1G19770,53.1328641,-2.490297168,0.272485942,-9.139176699,6.29E-20,4.42E-18
AT1G23310,676.5110289,-1.303313061,0.142728672,-9.131403271,6.76E-20,4.71E-18
AT1G68840,28.3048738,-5.984317588,0.655347116,-9.131523501,6.75E-20,4.71E-18
AT4G27130,116.0016674,1.582833724,0.173534669,9.121138339,7.43E-20,5.16E-18
AT1G17745,42.48842902,3.320758352,0.364297187,9.115520166,7.83E-20,5.42E-18
AT2G40840,92.53102271,2.165881998,0.237633023,9.114398213,7.91E-20,5.46E-18
AT1G29660,37.1150482,-4.277059416,0.469627356,-9.107347274,8.44E-20,5.80E-18
AT4G39330,257.2058822,1.456766952,0.159980702,9.105891747,8.56E-20,5.86E-18
AT2G35260,90.62884954,-1.810519398,0.19889058,-9.103092756,8.78E-20,5.99E-18
AT1G22160,54.90825177,2.979424537,0.327464789,9.098457723,9.16E-20,6.23E-18
AT1G75500,48.59711003,-2.529197953,0.278004322,-9.097692938,9.23E-20,6.25E-18
AT3G47340,34.3236025,-4.514384036,0.497290768,-9.077956655,1.11E-19,7.46E-18
AT2G18050,31.99961952,4.916893393,0.541642824,9.077741234,1.11E-19,7.46E-18
AT3G54890,2928.19941,-1.431989817,0.158148318,-9.0547268,1.37E-19,9.18E-18
AT4G33700,42.68493637,3.345239829,0.369893906,9.043781957,1.51E-19,1.01E-17
AT1G57990,25.87953904,-4.770037693,0.52758099,-9.041337314,1.55E-19,1.03E-17
AT5G48490,34.63624802,-6.35535161,0.702997346,-9.040363586,1.56E-19,1.04E-17
AT3G26580,105.6992222,2.237313724,0.247719269,9.031649955,1.69E-19,1.12E-17
AT5G17220,50.63275844,4.810758621,0.53456334,8.99941739,2.27E-19,1.49E-17
AT5G20830,93.79317343,2.671780503,0.296877007,8.999620838,2.26E-19,1.49E-17
AT3G03341,256.6940792,10.82088195,1.202632972,8.997659466,2.31E-19,1.51E-17
AT1G44000,69.87510547,-2.062931505,0.229459493,-8.990395111,2.46E-19,1.61E-17
AT1G21400,79.96934923,1.96096364,0.218218405,8.986243128,2.56E-19,1.66E-17
AT4G31860,63.68205045,2.886918119,0.321329409,8.984294732,2.60E-19,1.69E-17
AT1G11260,37.7604543,-3.216412545,0.358130724,-8.981113126,2.68E-19,1.73E-17
AT1G79520,61.62834685,2.929946078,0.326251639,8.980632517,2.69E-19,1.73E-17
AT3G14420,536.8456516,-1.278739993,0.142676717,-8.962499392,3.17E-19,2.04E-17
AT3G60245,629.6793714,-1.194989504,0.133441081,-8.955184563,3.39E-19,2.17E-17
AT1G51090,135.8411592,6.816500411,0.761936409,8.946285185,3.68E-19,2.34E-17
AT4G14040,93.31311995,-1.722412852,0.192625573,-8.941766269,3.83E-19,2.43E-17
