GeneID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
AT2G20670,45.47606826,-3.123932754,0.361061214,-8.65208623,5.06E-18,7.87E-16
AT5G40390,54.97458842,3.511274165,0.406192416,8.644361705,5.41E-18,8.35E-16
AT4G38470,36.70828048,-2.358095792,0.272833956,-8.642970342,5.48E-18,8.38E-16
AT4G33560,21.89528378,-3.665389456,0.424313949,-8.638390195,5.70E-18,8.65E-16
AT3G26510,38.90264265,-2.638601182,0.30660675,-8.60581569,7.58E-18,1.14E-15
AT1G23390,40.13007756,-2.937431339,0.343085138,-8.561814578,1.11E-17,1.66E-15
AT2G45170,38.25488452,-2.552977352,0.298208754,-8.561040943,1.12E-17,1.66E-15
AT4G13340,29.32172607,-3.261638289,0.381178335,-8.556725265,1.16E-17,1.70E-15
AT5G67420,36.10040204,-2.473806042,0.289563198,-8.543233595,1.31E-17,1.90E-15
AT3G23030,92.7423893,-1.786827628,0.209347189,-8.535235827,1.40E-17,2.02E-15
AT5G65660,75.97856762,-1.781338103,0.211365197,-8.427773969,3.52E-17,5.05E-15
AT1G51140,102.0480661,3.039856229,0.360744696,8.426613789,3.56E-17,5.06E-15
AT4G39800,168.7157109,1.956707485,0.233672163,8.373729495,5.58E-17,7.87E-15
AT3G10020,160.9346985,-1.917182512,0.229352623,-8.359104362,6.32E-17,8.84E-15
AT3G29240,77.50656154,-1.799979825,0.215957963,-8.334862008,7.76E-17,1.08E-14
AT3G16240,229.3034658,-1.642832005,0.197287437,-8.327098931,8.28E-17,1.14E-14
AT4G18440,112.0756837,2.70985921,0.326434686,8.301382552,1.03E-16,1.41E-14
AT1G54100,293.3925218,2.09775444,0.253014934,8.291030133,1.12E-16,1.52E-14
AT1G78570,112.4199154,1.835387798,0.221815548,8.274387491,1.29E-16,1.74E-14
AT2G28900,257.1257919,3.225423017,0.390433638,8.261129941,1.44E-16,1.93E-14
AT4G27410,108.3528938,2.188354326,0.265368354,8.246478132,1.63E-16,2.17E-14
AT5G21170,26.86522996,-2.933167414,0.355876108,-8.242102646,1.69E-16,2.23E-14
AT2G01850,69.15493575,-1.741253889,0.211655339,-8.226836587,1.92E-16,2.51E-14
AT3G02480,973.6465379,5.443581835,0.666637642,8.165728262,3.20E-16,4.15E-14
AT1G58270,401.0447637,1.853140141,0.227255857,8.154421932,3.51E-16,4.52E-14
AT4G39980,91.61620171,1.900058877,0.2332562,8.145802228,3.77E-16,4.82E-14
AT1G80440,21.17773071,-4.388916192,0.539457783,-8.135791771,4.09E-16,5.20E-14
AT2G41190,240.1645354,4.013525807,0.496178959,8.088867408,6.02E-16,7.60E-14
AT4G17245,54.47079195,-2.395962919,0.296969777,-8.068036226,7.14E-16,8.96E-14
AT1G04220,67.8660154,2.822456917,0.350323076,8.056725654,7.84E-16,9.72E-14
AT5G59320,515.2168857,3.818016135,0.473911372,8.056392742,7.86E-16,9.72E-14
AT2G46680,357.567499,2.927276763,0.365687575,8.004857046,1.20E-15,1.47E-13
AT5G01820,68.98092241,2.089558614,0.261947467,7.977014011,1.50E-15,1.83E-13
AT2G46220,91.78633389,-1.723499455,0.216234036,-7.970528082,1.58E-15,1.91E-13
AT1G19530,25.52976705,-3.358317753,0.421785805,-7.962140298,1.69E-15,2.04E-13
AT3G61890,255.9321394,2.869663864,0.360451244,7.961309362,1.70E-15,2.04E-13
AT3G59220,34.672851,2.848106939,0.35779934,7.96006761,1.72E-15,2.04E-13
AT5G15350,46.54549629,-2.173572134,0.273170311,-7.956838804,1.76E-15,2.08E-13
AT5G45950,85.56081955,2.246112378,0.282525125,7.950133193,1.86E-15,2.17E-13
AT4G16760,124.3451515,1.507083616,0.18956727,7.950125635,1.86E-15,2.17E-13
AT2G37040,125.9404668,1.718396132,0.217133621,7.914003026,2.49E-15,2.88E-13
AT5G59220,182.3058441,5.951820603,0.752585216,7.908500564,2.61E-15,3.00E-13
AT1G79520,61.62834685,2.60582161,0.330031878,7.895666401,2.89E-15,3.30E-13
AT1G51090,135.8411592,6.030777121,0.764165992,7.891972666,2.97E-15,3.38E-13
AT1G43800,19.24346284,-4.678978456,0.593819434,-7.879463325,3.29E-15,3.71E-13
AT1G56600,89.29600309,5.894852765,0.74819035,7.878814218,3.31E-15,3.71E-13
AT3G52740,45.98077853,2.48048954,0.316857919,7.828396863,4.94E-15,5.51E-13
AT5G05440,17.29499883,-3.936378847,0.503403648,-7.819527852,5.30E-15,5.87E-13
AT5G28770,17.38831798,-3.67505554,0.470815245,-7.805727571,5.92E-15,6.47E-13
AT5G42650,164.6245579,2.943845908,0.377124986,7.806021922,5.90E-15,6.47E-13
AT5G05600,33.60604114,2.710579811,0.347391789,7.802659412,6.06E-15,6.55E-13
AT2G23120,526.4237099,1.196596505,0.153352906,7.802894233,6.05E-15,6.55E-13
AT4G17870,50.79857897,-2.020661047,0.259310056,-7.792451548,6.57E-15,7.06E-13
AT1G20070,35.19260046,3.599799664,0.462261347,7.787368966,6.84E-15,7.31E-13
AT4G02890,182.1375689,1.522621555,0.195769522,7.777623099,7.39E-15,7.85E-13
AT3G28220,106.1583863,4.256490367,0.549618519,7.744444949,9.60E-15,1.01E-12
AT5G02940,52.40692333,2.320291675,0.299905822,7.736734351,1.02E-14,1.07E-12
AT5G26340,45.94072643,3.405383339,0.440376122,7.732897338,1.05E-14,1.10E-12
AT5G54810,120.367422,1.329774334,0.172731225,7.698517369,1.38E-14,1.43E-12
AT1G11260,37.7604543,-2.553251761,0.332271419,-7.684235273,1.54E-14,1.58E-12
AT5G11110,52.27353237,3.645099252,0.474382285,7.683885685,1.54E-14,1.58E-12
AT4G39730,477.7986485,1.663749805,0.216965903,7.668254688,1.74E-14,1.78E-12
AT5G56870,16.63494513,-3.727284461,0.486557216,-7.660526536,1.85E-14,1.88E-12
AT2G39570,40.35484407,-1.961121912,0.256225477,-7.653891167,1.95E-14,1.97E-12
AT1G27290,42.64743992,-2.125118119,0.278554258,-7.629099386,2.36E-14,2.37E-12
AT5G65010,47.2861097,-1.76373218,0.231489653,-7.619054046,2.56E-14,2.55E-12
AT1G68520,46.38169083,-2.260989836,0.29681926,-7.617395966,2.59E-14,2.57E-12
AT4G16146,75.99728256,3.975927211,0.522788098,7.60523666,2.84E-14,2.81E-12
AT2G25625,146.7674435,2.193529227,0.290382144,7.553939767,4.22E-14,4.14E-12
AT4G35750,94.58521724,-1.476990262,0.195883329,-7.540152948,4.69E-14,4.58E-12
AT1G56300,89.87709823,4.634444674,0.615198353,7.533252732,4.95E-14,4.80E-12
AT5G26220,26.26434148,3.741241663,0.49684742,7.529960929,5.08E-14,4.89E-12
AT2G37180,75.10241584,1.841955922,0.244629706,7.529567665,5.09E-14,4.89E-12
AT5G47640,163.7173042,2.284807948,0.303725716,7.522602888,5.37E-14,5.13E-12
AT5G16010,147.074474,1.389023974,0.185381739,7.492776703,6.74E-14,6.41E-12
AT1G45249,88.21970964,2.50613586,0.335820938,7.462714729,8.48E-14,8.01E-12
AT5G47240,50.59358525,2.618307831,0.351024484,7.45904617,8.72E-14,8.19E-12
AT4G30270,68.71112473,-2.041641338,0.273794836,-7.456829245,8.86E-14,8.29E-12
AT4G30470,95.69407954,1.968602993,0.264150363,7.452584837,9.15E-14,8.52E-12
AT1G56650,57.44295525,5.880198006,0.790792308,7.435831065,1.04E-13,9.62E-12
AT4G12420,41.35028592,-1.91448078,0.257607319,-7.431779461,1.07E-13,9.87E-12
AT5G61810,41.25242052,3.285802078,0.4433712,7.41095064,1.25E-13,1.15E-11
AT1G27760,58.01645524,1.928201826,0.260380233,7.405331066,1.31E-13,1.19E-11
AT3G51450,22.28847823,3.52628541,0.477542708,7.384230455,1.53E-13,1.39E-11
AT1G08930,45.13986711,-2.191381966,0.297476974,-7.366559974,1.75E-13,1.58E-11
AT4G17460,15.9780368,-3.342351827,0.45414131,-7.359717675,1.84E-13,1.66E-11
AT1G64390,63.39017811,2.36613707,0.322114175,7.345647138,2.05E-13,1.83E-11
AT4G19420,22.68220562,-2.85361312,0.3889877,-7.335998343,2.20E-13,1.96E-11
AT5G48490,34.63624802,-2.371374338,0.323506274,-7.330226725,2.30E-13,2.03E-11
AT3G02550,14.61880816,-4.932897386,0.674083134,-7.317936228,2.52E-13,2.22E-11
AT1G66180,45.37446306,-1.848864381,0.252757548,-7.314774161,2.58E-13,2.26E-11
AT5G21940,48.50608316,-2.393648803,0.328150323,-7.294366753,3.00E-13,2.62E-11
AT5G50950,83.19130158,3.523061804,0.483145027,7.291934322,3.06E-13,2.65E-11
AT5G53120,61.33154369,2.293899287,0.315549658,7.269535001,3.61E-13,3.10E-11
AT4G08870,216.4680774,2.908365515,0.401157467,7.249934886,4.17E-13,3.57E-11
AT4G16190,527.9674244,1.160299743,0.160168273,7.24425455,4.35E-13,3.70E-11
AT1G69870,56.61452884,2.403963027,0.332582833,7.228163302,4.90E-13,4.15E-11
AT2G28550,46.59141934,1.787271928,0.247502459,7.221228982,5.15E-13,4.35E-11
AT5G07010,43.80985595,3.594968699,0.499380332,7.198859203,6.07E-13,5.10E-11
AT4G34950,33.15009145,4.044394957,0.563086933,7.182540961,6.84E-13,5.72E-11
AT1G25550,43.31833942,-1.813833341,0.252652142,-7.179172635,7.01E-13,5.83E-11
AT3G58120,15.39977119,-3.639515005,0.507982172,-7.16465105,7.80E-13,6.46E-11
AT4G15210,77.69688928,7.693666938,1.077834017,7.138081392,9.46E-13,7.80E-11
AT1G21790,57.81424237,2.586276281,0.362635026,7.131898731,9.90E-13,8.12E-11
AT1G24020,94.18139709,1.41462495,0.198379834,7.130890886,9.97E-13,8.15E-11
AT5G11060,59.77337148,2.147781171,0.301257118,7.12939561,1.01E-12,8.20E-11
AT3G06750,37.52624252,-1.852965032,0.260331746,-7.117706766,1.10E-12,8.88E-11
AT1G30530,25.90712618,2.564950093,0.360658582,7.111850981,1.14E-12,9.23E-11
AT1G06460,202.7714617,1.437888229,0.202207649,7.110948759,1.15E-12,9.25E-11
AT1G57990,25.87953904,-2.577237209,0.363247926,-7.094981201,1.29E-12,1.03E-10
AT1G52890,62.66789546,6.06763464,0.856531319,7.083961214,1.40E-12,1.11E-10
AT5G40850,28.20391399,-2.132610729,0.301222187,-7.079859399,1.44E-12,1.14E-10
AT4G21570,155.3757417,1.913752062,0.270861927,7.065415513,1.60E-12,1.26E-10
AT1G72770,72.40624261,2.247830364,0.318727548,7.05251359,1.76E-12,1.38E-10
AT5G47330,32.47414002,5.355521849,0.760349373,7.043501369,1.87E-12,1.47E-10
AT5G57050,62.70466005,3.579481855,0.509347079,7.027588858,2.10E-12,1.64E-10
AT4G15490,49.80448679,3.250420425,0.463059929,7.019437918,2.23E-12,1.73E-10
AT1G62975,21.65494476,3.175149288,0.452708272,7.013676322,2.32E-12,1.79E-10
AT4G09500,29.2606344,3.963408282,0.566690844,6.993951506,2.67E-12,2.05E-10
AT2G10940,360.9516671,-1.57072372,0.224941566,-6.982807799,2.89E-12,2.20E-10
AT4G16980,204.7911011,-1.226260198,0.175600311,-6.983246178,2.88E-12,2.20E-10
AT5G25280,75.00953681,-1.625761209,0.2329607,-6.978692999,2.98E-12,2.26E-10
AT1G02205,97.66521523,2.56112334,0.367030695,6.977954091,3.00E-12,2.26E-10
AT5G02760,14.21561814,-5.659947125,0.812625945,-6.965009131,3.28E-12,2.47E-10
AT5G62360,22.12616494,4.730668452,0.680251365,6.95429468,3.54E-12,2.65E-10
AT3G49940,24.50841671,-2.181377183,0.313780266,-6.951925977,3.60E-12,2.69E-10
AT5G20190,116.2370214,1.43047906,0.206287979,6.934379133,4.08E-12,3.03E-10
AT3G03250,133.1189608,1.181067492,0.170633987,6.921642713,4.46E-12,3.30E-10
AT4G34000,107.9380074,2.127255585,0.307539983,6.91700495,4.61E-12,3.40E-10
AT1G60190,64.54172616,4.786426918,0.69209801,6.915822395,4.65E-12,3.41E-10
AT5G20900,100.191106,1.34555506,0.194712901,6.910456633,4.83E-12,3.53E-10
AT4G13930,125.4094987,1.094873271,0.158634609,6.90185629,5.13E-12,3.74E-10
AT4G09020,84.92483161,3.35213138,0.487003629,6.883175364,5.85E-12,4.24E-10
AT4G34150,75.41352767,-1.847907616,0.268478585,-6.882886443,5.87E-12,4.24E-10
AT4G30170,24.80177706,-2.240314807,0.325753153,-6.877338832,6.10E-12,4.39E-10
AT3G22600,131.8862174,1.566202749,0.227778664,6.875985307,6.16E-12,4.41E-10
AT5G60890,41.92375145,1.944574636,0.28286612,6.874540642,6.22E-12,4.44E-10
AT1G78460,52.00950383,-1.833979612,0.26782296,-6.847731085,7.50E-12,5.31E-10
AT4G03210,48.82497575,-1.61404902,0.235686331,-6.848292854,7.47E-12,5.31E-10
AT1G32920,48.79351789,-2.019835058,0.29499945,-6.846911277,7.55E-12,5.32E-10
AT3G18080,200.1544065,1.209069022,0.177365877,6.816807412,9.31E-12,6.54E-10
AT4G34710,382.5766445,1.691635494,0.248344687,6.81164357,9.65E-12,6.75E-10
AT1G52400,187.620567,2.545926496,0.374078791,6.8058563,1.00E-11,7.00E-10
AT2G06050,48.12064934,1.907259567,0.280648765,6.795895099,1.08E-11,7.47E-10
AT3G19030,126.3960814,-2.154846517,0.317595478,-6.784877835,1.16E-11,8.04E-10
AT4G14130,12.5724068,-5.133190778,0.756948093,-6.781430355,1.19E-11,8.20E-10
AT1G61890,67.69033105,1.707929822,0.252598638,6.761437172,1.37E-11,9.38E-10
AT1G69830,72.93967253,1.767211278,0.261430615,6.759771717,1.38E-11,9.45E-10
AT5G62350,260.1616659,2.027368858,0.300110523,6.755407427,1.42E-11,9.70E-10
AT3G05490,34.66635147,-2.017307639,0.299764166,-6.729649057,1.70E-11,1.15E-09
AT1G09070,90.74369841,-1.749686788,0.260446131,-6.718037164,1.84E-11,1.25E-09
AT1G12780,34.52051773,-2.098712331,0.312509451,-6.715676358,1.87E-11,1.26E-09
AT4G33467,215.2279187,8.062489551,1.201584594,6.709880929,1.95E-11,1.31E-09
AT4G01080,18.07016367,5.610201994,0.836870134,6.70379043,2.03E-11,1.36E-09
AT3G56260,30.89157996,4.080296187,0.609628018,6.693091637,2.19E-11,1.46E-09
AT3G57020,98.03637693,1.461822721,0.21850946,6.689974535,2.23E-11,1.48E-09
AT2G23810,47.94652797,-1.810052082,0.270961349,-6.680111713,2.39E-11,1.57E-09
AT2G39050,80.6525571,2.640361174,0.395261444,6.680037267,2.39E-11,1.57E-09
AT1G35140,13.49629479,-4.756567242,0.712472075,-6.676145501,2.45E-11,1.61E-09
AT3G04730,104.3621207,-1.197140318,0.179369785,-6.674147046,2.49E-11,1.63E-09
AT2G21130,82.12813843,3.874769499,0.580865005,6.670688487,2.55E-11,1.66E-09
AT1G06000,28.949535,3.149544061,0.472948036,6.659387124,2.75E-11,1.79E-09
AT5G53420,54.96103616,1.869066943,0.281094766,6.649241346,2.95E-11,1.91E-09
AT2G23320,38.36216549,-1.783782451,0.268347873,-6.647276267,2.99E-11,1.93E-09
AT4G20260,156.4523614,-1.708116605,0.256999147,-6.646390162,3.00E-11,1.93E-09
AT4G16520,113.7579291,-1.210721821,0.182196276,-6.645151314,3.03E-11,1.94E-09
AT5G53450,65.8883498,2.138839121,0.322078,6.64074889,3.12E-11,1.98E-09
AT3G01290,50.3606258,-1.911669157,0.287869853,-6.640741083,3.12E-11,1.98E-09
AT1G72150,119.6417829,-2.111600415,0.318779079,-6.624024465,3.50E-11,2.21E-09
AT1G13245,57.0088667,-2.169910833,0.328867286,-6.598135244,4.16E-11,2.62E-09
AT5G13930,377.697015,1.551853847,0.235893832,6.578611372,4.75E-11,2.98E-09
AT2G02990,36.74808597,5.804079684,0.883464202,6.569682929,5.04E-11,3.15E-09
AT5G19440,111.4114198,1.325082682,0.202179239,6.553999766,5.60E-11,3.49E-09
AT4G24230,15.42792879,-2.972151633,0.453879372,-6.548329387,5.82E-11,3.61E-09
AT3G29320,112.5926406,1.541852174,0.235617514,6.5438776,5.99E-11,3.71E-09
AT3G06070,20.08168542,-2.509081605,0.383853007,-6.536568838,6.29E-11,3.88E-09
AT5G07440,93.95811617,-1.159341995,0.177571876,-6.528860431,6.63E-11,4.07E-09
AT4G32480,16.46868104,-2.820206807,0.43391268,-6.499480055,8.06E-11,4.93E-09
AT4G22240,341.3687614,1.056810327,0.162735171,6.494049943,8.36E-11,5.10E-09
AT5G17050,46.24372589,1.999462761,0.308009398,6.49156414,8.49E-11,5.16E-09
AT2G41870,65.37313279,2.034732699,0.314302545,6.47380281,9.56E-11,5.79E-09
AT3G06035,55.3915326,1.626404637,0.252248827,6.447620228,1.14E-10,6.86E-09
AT1G21910,11.90389329,-4.694070439,0.728329875,-6.444978573,1.16E-10,6.94E-09
AT1G75370,58.63884712,1.713614857,0.265885841,6.444927068,1.16E-10,6.94E-09
AT5G44020,101.5224495,-2.236650143,0.347408624,-6.438096204,1.21E-10,7.23E-09
AT1G60590,21.4021989,2.980898581,0.463106029,6.436751827,1.22E-10,7.27E-09
AT2G40475,37.7406324,2.35058356,0.3652015,6.436401713,1.22E-10,7.27E-09
AT4G27830,61.62899835,1.852992649,0.28799346,6.434148372,1.24E-10,7.35E-09
AT2G06850,179.4339354,-1.866956472,0.290297621,-6.431180756,1.27E-10,7.47E-09
