GeneID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
AT1G01470,1112.094871,4.430948246,0.158192478,28.00985415,1.23E-172,2.33E-168
AT2G15970,1727.773752,3.986826601,0.161710486,24.65410062,3.33E-134,3.14E-130
AT5G15960,2209.761063,6.755842613,0.282700682,23.89751087,3.25E-126,2.05E-122
AT2G42540,3293.986126,9.845051542,0.412895304,23.84394166,1.17E-125,5.53E-122
AT5G15970,2041.923444,4.938255728,0.210710502,23.43621076,1.83E-121,6.91E-118
AT5G52310,1265.106378,7.723044055,0.344111886,22.44340977,1.48E-111,4.67E-108
AT1G13930,1611.317637,3.298602887,0.148827151,22.16398595,7.65E-109,2.06E-105
AT5G66400,1554.915304,8.749711544,0.412916221,21.19004074,1.18E-99,2.79E-96
AT5G25610,832.2872698,4.015572533,0.194322602,20.66446458,7.24E-95,1.52E-91
AT3G50970,1143.31144,5.089312795,0.268710635,18.93975206,5.36E-80,1.01E-76
AT1G62570,326.5161418,5.408284953,0.28657339,18.87225106,1.93E-79,3.31E-76
AT5G24770,827.3108034,6.336565139,0.339733607,18.65156993,1.23E-77,1.93E-74
AT2G39800,711.5711223,5.241560025,0.281627846,18.61165402,2.59E-77,3.76E-74
AT1G52690,853.0944714,8.675985443,0.488287627,17.76818613,1.25E-70,1.68E-67
AT2G33380,783.6942922,7.769996802,0.442310081,17.5668544,4.42E-69,5.57E-66
AT5G61820,244.6329074,3.271376173,0.186463499,17.54432468,6.57E-69,7.76E-66
AT4G27520,745.9523886,2.778976845,0.159249309,17.45047975,3.41E-68,3.79E-65
AT4G23600,349.2549033,5.874210077,0.339935722,17.28035535,6.61E-67,6.94E-64
AT3G15450,184.4532769,-3.365184209,0.198903913,-16.91864255,3.28E-64,3.26E-61
AT3G11410,213.439268,4.120875992,0.250789529,16.43161101,1.14E-60,1.07E-57
AT1G29395,366.7652533,6.196843136,0.384646631,16.11048331,2.15E-58,1.94E-55
AT1G35720,580.7390518,2.01730989,0.125312893,16.09818303,2.63E-58,2.26E-55
AT2G42530,1684.03835,10.67893708,0.680717477,15.68776687,1.83E-55,1.51E-52
AT5G59320,515.2168857,7.256939078,0.464486489,15.6235741,5.03E-55,3.96E-52
AT1G16850,292.7058523,6.881904475,0.442822961,15.54098382,1.83E-54,1.38E-51
AT4G16190,527.9674244,2.41732993,0.155807782,15.51482153,2.75E-54,2.00E-51
AT4G24960,201.0438415,3.720442037,0.240013111,15.50099504,3.42E-54,2.39E-51
AT2G41100,150.3014407,-4.344027643,0.281472732,-15.4332095,9.79E-54,6.61E-51
AT4G30650,514.6579298,5.493498235,0.362838395,15.1403443,8.78E-52,5.72E-49
AT1G73390,166.0414492,4.149382828,0.276664911,14.99786441,7.58E-51,4.78E-48
AT4G26080,200.2322931,3.80312751,0.253886169,14.97965614,9.97E-51,6.08E-48
AT1G37130,102.8386169,-4.011629278,0.267859538,-14.97661536,1.04E-50,6.16E-48
AT4G11600,278.4568613,2.40904421,0.161825306,14.8866965,4.02E-50,2.30E-47
AT4G16980,204.7911011,-2.827016054,0.191106596,-14.79287532,1.63E-49,9.05E-47
AT1G20450,1591.422449,4.119810831,0.282165442,14.60069243,2.78E-48,1.50E-45
AT1G06460,202.7714617,2.804600115,0.192299072,14.58457439,3.52E-48,1.85E-45
AT2G17840,174.3483145,3.118814508,0.215659179,14.46177489,2.11E-47,1.08E-44
AT3G02480,973.6465379,9.488973663,0.661056216,14.35426132,1.00E-46,4.98E-44
AT2G45180,322.7772938,-4.325184446,0.305361789,-14.1641312,1.53E-45,7.40E-43
AT1G10760,206.5613005,4.63133659,0.328711099,14.08938307,4.41E-45,2.09E-42
AT5G17460,166.3031486,5.725176612,0.408483198,14.01569671,1.25E-44,5.76E-42
AT2G41190,240.1645354,6.788240891,0.485036513,13.99531934,1.66E-44,7.49E-42
AT3G49120,472.2680939,2.490917344,0.178179133,13.97984882,2.07E-44,9.09E-42
AT5G24780,257.238261,5.344557013,0.386089155,13.84280534,1.41E-43,6.04E-41
AT1G58270,401.0447637,3.092313068,0.223495314,13.83614276,1.54E-43,6.48E-41
AT1G54100,293.3925218,3.410011542,0.247703207,13.76652156,4.05E-43,1.66E-40
AT3G16240,229.3034658,-2.845244562,0.206824539,-13.75680363,4.64E-43,1.86E-40
AT2G25625,146.7674435,3.810443748,0.277041935,13.75403241,4.82E-43,1.90E-40
AT5G06760,684.8917931,9.063730377,0.659164383,13.75033392,5.07E-43,1.95E-40
AT2G10940,360.9516671,-3.16627115,0.232818049,-13.59976668,4.02E-42,1.52E-39
AT2G21620,171.9679313,2.486561292,0.183469943,13.55296266,7.61E-42,2.82E-39
AT1G20440,2119.45836,3.498283941,0.258432081,13.53656997,9.51E-42,3.46E-39
AT3G62550,266.9050375,3.028435868,0.225081805,13.45482309,2.88E-41,1.03E-38
AT1G74670,63.90221898,-5.122324741,0.382939984,-13.37631212,8.32E-41,2.91E-38
AT3G26740,1619.50889,2.637680827,0.197707253,13.34134576,1.33E-40,4.57E-38
AT5G49360,72.91714951,-4.960542906,0.372181158,-13.32830208,1.58E-40,5.35E-38
AT3G57010,127.6414236,4.491458708,0.337199235,13.31989591,1.77E-40,5.88E-38
AT4G35770,86.21069474,-4.661384471,0.351698172,-13.25393433,4.28E-40,1.39E-37
AT3G59400,187.2476608,-2.719423504,0.20625424,-13.1848126,1.07E-39,3.44E-37
AT5G20250,48.3697597,-4.889719401,0.371988015,-13.14483049,1.82E-39,5.74E-37
AT5G23060,180.3340049,-2.132598816,0.16272148,-13.10582238,3.05E-39,9.45E-37
AT3G46970,155.4682915,4.003547331,0.305975557,13.0845332,4.04E-39,1.23E-36
AT5G03210,310.5886483,7.54098979,0.577475242,13.05855082,5.68E-39,1.70E-36
AT3G30775,52.55700183,-3.75324254,0.291303766,-12.88429115,5.52E-38,1.63E-35
AT3G29575,139.3022264,4.675834223,0.365590049,12.78982904,1.87E-37,5.43E-35
AT3G45140,601.3580704,4.282630096,0.338657453,12.64590535,1.18E-36,3.37E-34
AT4G25050,269.7575391,-2.155096098,0.17050219,-12.63969745,1.28E-36,3.60E-34
AT2G46680,357.567499,4.532683723,0.3620215,12.52048215,5.77E-36,1.60E-33
AT3G27690,721.906785,-2.64108767,0.2119431,-12.46130528,1.21E-35,3.32E-33
AT1G19570,918.7384246,2.057492295,0.16515281,12.45811256,1.26E-35,3.41E-33
AT1G78680,166.6865953,2.663126757,0.214502895,12.41534181,2.16E-35,5.74E-33
AT4G04020,419.3774837,1.812033485,0.146081809,12.40423771,2.48E-35,6.50E-33
AT1G03870,50.04668002,-5.748564282,0.463846952,-12.39323501,2.84E-35,7.36E-33
AT1G75750,80.35373316,-3.321183007,0.268123239,-12.38677788,3.08E-35,7.87E-33
AT1G51140,102.0480661,4.336322555,0.350927466,12.35674882,4.48E-35,1.13E-32
AT5G57660,87.33064897,-2.897411897,0.234593554,-12.35077371,4.82E-35,1.20E-32
AT5G25460,94.44787179,-3.76880174,0.306050908,-12.31429688,7.59E-35,1.84E-32
AT4G08950,47.71797448,-5.289388999,0.429506367,-12.31504212,7.52E-35,1.84E-32
AT3G09390,1213.901467,3.727767281,0.304702165,12.23413454,2.04E-34,4.89E-32
AT4G27450,49.88021529,-4.98429392,0.408335856,-12.20635869,2.87E-34,6.79E-32
AT2G46330,91.74317897,-2.925620541,0.240412903,-12.16914944,4.54E-34,1.06E-31
AT5G44020,101.5224495,-4.892301015,0.403407807,-12.12743265,7.56E-34,1.74E-31
AT4G39730,477.7986485,2.589786743,0.214481357,12.0746473,1.44E-33,3.27E-31
AT2G38310,42.88673456,-5.414827475,0.449709355,-12.04072678,2.17E-33,4.88E-31
AT2G28840,141.0731653,2.093810187,0.174181435,12.02085735,2.76E-33,6.14E-31
AT1G77760,54.08067668,-3.997416116,0.334502605,-11.9503288,6.47E-33,1.42E-30
AT1G77450,88.8515305,4.060899615,0.341058613,11.90674994,1.09E-32,2.37E-30
AT2G21660,1726.515835,4.177437321,0.35284843,11.83918353,2.45E-32,5.26E-30
AT1G45249,88.21970964,3.806464089,0.323298661,11.77383189,5.32E-32,1.13E-29
AT5G47640,163.7173042,3.492343733,0.297244436,11.74906345,7.14E-32,1.50E-29
AT1G02205,97.66521523,4.139037833,0.35268411,11.73582169,8.35E-32,1.73E-29
AT4G22240,341.3687614,1.855134982,0.158541925,11.70122655,1.26E-31,2.58E-29
AT5G44580,101.1936223,-2.767154524,0.238021382,-11.62565524,3.05E-31,6.20E-29
AT2G19800,39.84776929,-4.534315935,0.392568669,-11.55037651,7.35E-31,1.48E-28
AT5G19120,41.5125766,-5.483143575,0.478471416,-11.4597098,2.10E-30,4.18E-28
AT5G19190,43.53128349,-4.879053384,0.427322821,-11.41772249,3.41E-30,6.71E-28
AT3G10410,93.53021867,2.799577693,0.245215888,11.41678752,3.45E-30,6.72E-28
AT2G40080,109.2478369,6.912457711,0.608285783,11.36383244,6.33E-30,1.22E-27
AT2G29630,148.6974782,2.328160225,0.205064274,11.35331951,7.14E-30,1.36E-27
AT1G69260,113.4488476,4.695084284,0.413863995,11.34451014,7.90E-30,1.49E-27
AT4G39330,257.2058822,1.786004865,0.157892399,11.31153162,1.15E-29,2.15E-27
AT3G22840,168.8508899,3.039457284,0.27007583,11.25408847,2.21E-29,4.10E-27
AT5G01520,89.61328463,4.764695357,0.424110087,11.23457212,2.76E-29,5.06E-27
AT4G30270,68.71112473,-3.440875946,0.306520257,-11.225607,3.05E-29,5.55E-27
AT4G23630,218.3972341,1.645405154,0.146961845,11.19613836,4.26E-29,7.66E-27
AT4G12470,56.9486167,-4.286009062,0.385660907,-11.11341334,1.08E-28,1.92E-26
AT1G76790,104.25994,2.824100605,0.254784027,11.08429219,1.50E-28,2.64E-26
AT1G67360,104.7693941,2.700846426,0.24420225,11.05987526,1.96E-28,3.44E-26
AT1G72430,42.67782467,-5.610413438,0.509596091,-11.00952998,3.44E-28,5.96E-26
AT4G04330,78.95489408,4.051302075,0.368034257,11.0079483,3.50E-28,6.01E-26
AT1G62380,438.8229754,-3.391750196,0.309350033,-10.96411779,5.69E-28,9.68E-26
AT3G54500,53.10614693,-3.863453816,0.35312156,-10.94086075,7.35E-28,1.24E-25
AT1G17940,88.15249501,4.879031882,0.44639217,10.92992264,8.29E-28,1.39E-25
AT4G27410,108.3528938,2.835044149,0.259837387,10.91083998,1.02E-27,1.70E-25
AT1G08930,45.13986711,-3.950903547,0.364649522,-10.83479701,2.35E-27,3.87E-25
AT1G58360,114.5270548,2.527821559,0.234064355,10.79968609,3.45E-27,5.63E-25
AT3G05640,107.0549881,5.855959437,0.544678009,10.75123162,5.85E-27,9.44E-25
AT3G01290,50.3606258,-3.713269071,0.346335942,-10.72158163,8.06E-27,1.29E-24
AT1G47128,512.9987469,1.483338697,0.138773301,10.68893427,1.15E-26,1.82E-24
AT2G28900,257.1257919,4.145095543,0.388101306,10.68044729,1.26E-26,1.98E-24
AT2G20670,45.47606826,-4.569837408,0.428090177,-10.67494106,1.33E-26,2.08E-24
AT4G39090,640.454488,1.923216001,0.180720202,10.64195359,1.90E-26,2.94E-24
AT5G42570,114.0289291,2.270943191,0.213727467,10.62541575,2.27E-26,3.49E-24
AT1G68500,98.17924143,6.415056262,0.60979018,10.52010424,6.98E-26,1.06E-23
AT1G76100,142.4942316,-1.648860737,0.157700893,-10.45562083,1.38E-25,2.06E-23
AT5G14120,34.83730169,-3.695383106,0.353408484,-10.45640745,1.37E-25,2.06E-23
AT5G67420,36.10040204,-3.566515182,0.341118769,-10.45534723,1.38E-25,2.06E-23
AT2G39730,2664.779747,-1.96368685,0.187891598,-10.45116904,1.45E-25,2.14E-23
AT1G05340,101.9180128,3.887091653,0.373363459,10.41101253,2.21E-25,3.23E-23
AT5G59220,182.3058441,7.761136438,0.748550202,10.36822436,3.46E-25,5.03E-23
AT5G61380,52.59816476,3.554179688,0.343406009,10.34978887,4.19E-25,6.05E-23
AT3G56275,124.1877161,6.352681558,0.613987272,10.34660138,4.34E-25,6.21E-23
AT5G57560,90.22958226,-2.361170161,0.228590526,-10.32925642,5.20E-25,7.38E-23
AT2G39050,80.6525571,3.939723991,0.383408114,10.27553631,9.08E-25,1.28E-22
AT1G66200,112.4884962,-2.554479994,0.248726261,-10.27024642,9.60E-25,1.34E-22
AT3G16770,104.3674342,-2.35877786,0.22973475,-10.2673969,9.88E-25,1.37E-22
AT3G48360,37.6430457,-3.032896703,0.295840303,-10.25180365,1.16E-24,1.60E-22
AT3G08940,995.2600019,-1.633612574,0.159691568,-10.22979857,1.46E-24,2.00E-22
AT3G06750,37.52624252,-3.215833151,0.314673534,-10.21958571,1.62E-24,2.20E-22
AT2G06850,179.4339354,-3.054270201,0.299287412,-10.20514087,1.88E-24,2.54E-22
AT4G16146,75.99728256,5.240034833,0.514301351,10.18864684,2.23E-24,2.99E-22
AT1G54575,80.96742477,3.102413062,0.3045787,10.18591604,2.29E-24,3.05E-22
AT2G15960,222.3524011,2.648389116,0.260123329,10.18128259,2.40E-24,3.18E-22
AT3G61890,255.9321394,3.644932671,0.358246067,10.17438292,2.58E-24,3.39E-22
AT1G56300,89.87709823,6.170155426,0.607609018,10.15481214,3.15E-24,4.11E-22
AT1G80180,79.70783284,-2.653450925,0.261590389,-10.14353371,3.54E-24,4.58E-22
AT4G13250,115.4723533,2.175886424,0.214845585,10.12767574,4.16E-24,5.35E-22
AT5G48490,34.63624802,-5.405715761,0.534434039,-10.1148418,4.75E-24,6.06E-22
AT4G36850,40.56445032,-6.919175323,0.685289282,-10.09672194,5.71E-24,7.24E-22
AT5G65010,47.2861097,-2.594066885,0.256962666,-10.09511198,5.81E-24,7.31E-22
AT3G26520,618.5630756,-1.993260132,0.197721858,-10.08113192,6.70E-24,8.38E-22
AT2G38540,1827.852336,1.427635348,0.141799957,10.06795333,7.66E-24,9.52E-22
AT1G78460,52.00950383,-3.00798004,0.300043468,-10.02514755,1.18E-23,1.46E-21
AT2G21130,82.12813843,5.710980491,0.569685351,10.02479787,1.19E-23,1.46E-21
AT2G04350,88.30823124,2.86982584,0.287204204,9.992283546,1.65E-23,2.01E-21
AT1G04220,67.8660154,3.425116188,0.343396943,9.974218643,1.98E-23,2.39E-21
AT5G08640,81.78430288,2.836991545,0.284582295,9.968967136,2.08E-23,2.51E-21
AT1G44446,76.28055329,-2.143574377,0.215321666,-9.955219185,2.39E-23,2.86E-21
AT1G76590,55.16858744,4.179060382,0.42024922,9.944243053,2.67E-23,3.18E-21
AT3G17000,95.62372005,2.247036357,0.226410236,9.924623526,3.25E-23,3.82E-21
AT4G12480,55.98024224,-3.340586087,0.336577389,-9.92516489,3.24E-23,3.82E-21
AT2G42220,303.5914761,-1.357192212,0.136878904,-9.9152767,3.57E-23,4.17E-21
AT2G05070,1383.396536,-2.0853637,0.210611952,-9.901449937,4.10E-23,4.76E-21
AT2G30520,44.79199383,-3.224031457,0.326135812,-9.885548711,4.81E-23,5.54E-21
AT4G34150,75.41352767,-2.835667543,0.286948578,-9.882145291,4.98E-23,5.70E-21
AT2G37870,147.3204746,7.419356559,0.752960673,9.853577776,6.61E-23,7.53E-21
AT3G15850,80.20647142,-2.026200043,0.205768847,-9.84697183,7.06E-23,7.99E-21
AT5G15350,46.54549629,-2.894601119,0.294109166,-9.841927609,7.43E-23,8.35E-21
AT5G53450,65.8883498,3.065247355,0.31147326,9.841125216,7.49E-23,8.37E-21
AT5G48485,44.24479501,-2.855735434,0.291239357,-9.805458517,1.07E-22,1.19E-20
AT4G38470,36.70828048,-2.84932845,0.2906854,-9.802103739,1.10E-22,1.22E-20
AT1G19770,53.1328641,-2.715321875,0.277797221,-9.774474571,1.45E-22,1.59E-20
AT4G37800,88.58747873,-2.564598832,0.262713941,-9.761944186,1.64E-22,1.79E-20
AT5G22920,33.92609131,-3.275350302,0.335740399,-9.75560378,1.75E-22,1.90E-20
AT4G39210,88.42308146,4.381242104,0.450190147,9.731981335,2.20E-22,2.38E-20
AT1G65930,208.286086,-1.373640265,0.141365551,-9.716937792,2.55E-22,2.73E-20
AT3G26290,95.0161535,2.711276509,0.279016734,9.717254121,2.55E-22,2.73E-20
AT2G40840,92.53102271,2.281764083,0.236018287,9.667742749,4.13E-22,4.39E-20
AT1G23310,676.5110289,-1.378215985,0.142792441,-9.651883324,4.83E-22,5.09E-20
AT5G57050,62.70466005,4.814521171,0.499142675,9.64558114,5.13E-22,5.39E-20
AT4G35100,242.4775234,-1.321705844,0.137174505,-9.635214953,5.68E-22,5.93E-20
AT1G74470,464.9628012,-1.365557659,0.14216647,-9.605342677,7.59E-22,7.88E-20
AT5G13170,74.12192285,5.268733678,0.548879457,9.599072453,8.07E-22,8.33E-20
AT5G19440,111.4114198,1.879695765,0.19594804,9.592827604,8.57E-22,8.80E-20
AT5G27280,100.0355052,2.27336036,0.237564297,9.569452938,1.07E-21,1.10E-19
AT1G26770,81.26987391,2.94032654,0.307570149,9.559856659,1.18E-21,1.20E-19
AT1G72770,72.40624261,2.965805902,0.310776895,9.543199476,1.38E-21,1.40E-19
AT4G09020,84.92483161,4.562114776,0.478767899,9.528865211,1.59E-21,1.60E-19
AT1G13245,57.0088667,-3.434251537,0.361091096,-9.510762175,1.89E-21,1.89E-19
AT2G46220,91.78633389,-2.10648736,0.221515151,-9.509450502,1.92E-21,1.91E-19
AT4G30470,95.69407954,2.462796222,0.259011304,9.508450721,1.94E-21,1.91E-19
AT3G22200,157.4493941,1.837932677,0.194438983,9.452490691,3.31E-21,3.26E-19
AT3G22600,131.8862174,2.106694463,0.223195409,9.438789418,3.77E-21,3.69E-19
AT5G19240,83.04913512,-3.194743063,0.338787647,-9.429927842,4.10E-21,4.00E-19
AT4G35300,59.35860117,3.035165608,0.322482319,9.411882225,4.87E-21,4.72E-19
AT4G23670,1322.849089,1.428683435,0.15237609,9.376034245,6.85E-21,6.60E-19
AT2G21330,489.0466555,-1.741892238,0.186096003,-9.360180829,7.96E-21,7.63E-19
AT3G14420,536.8456516,-1.334971759,0.142673865,-9.356806576,8.22E-21,7.84E-19
AT4G33550,78.29200715,3.501250678,0.375102126,9.334126467,1.02E-20,9.67E-19
AT3G22060,37.8401282,-3.843951027,0.41211367,-9.327404804,1.08E-20,1.03E-18
AT1G51090,135.8411592,7.092932594,0.761336077,9.316427799,1.20E-20,1.13E-18
AT3G45640,63.94001633,-2.187295068,0.234941936,-9.309938882,1.28E-20,1.20E-18
AT4G34710,382.5766445,2.294211264,0.246648765,9.301531534,1.38E-20,1.29E-18
AT3G25770,456.3143352,2.546896016,0.274124946,9.291004185,1.53E-20,1.42E-18
AT4G35790,84.98302506,2.191867513,0.235942019,9.289856541,1.54E-20,1.42E-18
AT1G21790,57.81424237,3.285918994,0.353903861,9.284778604,1.62E-20,1.49E-18
AT4G17870,50.79857897,-2.52346645,0.271894701,-9.281043136,1.68E-20,1.53E-18
AT5G18130,62.19407231,2.633514193,0.283921936,9.275486889,1.77E-20,1.61E-18
AT2G40000,87.50365699,-2.856535254,0.308180192,-9.269042362,1.88E-20,1.70E-18
AT4G37470,83.46026104,2.144646146,0.232154215,9.238023734,2.51E-20,2.26E-18
AT3G51920,69.55390482,-2.242534457,0.242985559,-9.229085318,2.73E-20,2.44E-18
AT1G10960,460.1425229,-1.917200649,0.207810974,-9.225694936,2.82E-20,2.51E-18
AT2G23120,526.4237099,1.405119537,0.152557026,9.210454442,3.25E-20,2.88E-18
AT4G23400,37.76687903,-3.216121536,0.349601481,-9.199393333,3.60E-20,3.18E-18
AT4G13340,29.32172607,-3.689517948,0.401643993,-9.186040394,4.08E-20,3.58E-18
AT1G78070,82.43283977,2.562297528,0.279071181,9.18151962,4.25E-20,3.72E-18
AT1G72930,44.82667811,-2.68881717,0.292900024,-9.179982769,4.31E-20,3.75E-18
AT5G45950,85.56081955,2.560242949,0.279089788,9.173545788,4.58E-20,3.97E-18
AT3G54400,69.28464546,-2.727879117,0.297721807,-9.162510283,5.07E-20,4.37E-18
AT1G13990,72.62863235,2.721877736,0.297259496,9.156571172,5.36E-20,4.60E-18
AT1G20340,2147.263198,-1.201530452,0.131245651,-9.154821093,5.44E-20,4.66E-18
AT2G16060,22.6937231,-5.068043695,0.553879161,-9.150089141,5.69E-20,4.84E-18
AT4G34230,137.5822182,2.477573971,0.271014151,9.141862013,6.14E-20,5.20E-18
AT3G49940,24.50841671,-3.595992861,0.394045075,-9.125841405,7.12E-20,6.00E-18
AT1G57990,25.87953904,-4.964267725,0.545677837,-9.097433296,9.25E-20,7.77E-18
AT5G40390,54.97458842,3.668702212,0.404118943,9.078273315,1.10E-19,9.22E-18
AT2G26080,130.3733389,-1.628959945,0.179734634,-9.063138869,1.27E-19,1.06E-17
AT4G34000,107.9380074,2.734516902,0.302775825,9.031490233,1.69E-19,1.40E-17
AT3G06500,70.45515001,2.569966614,0.284717451,9.026375459,1.77E-19,1.46E-17
AT1G69870,56.61452884,2.937138253,0.325459513,9.024588729,1.80E-19,1.48E-17
AT5G59310,316.8659584,9.418939072,1.044033585,9.021682066,1.85E-19,1.52E-17
AT5G52300,430.2622295,10.79652266,1.19805583,9.01170245,2.03E-19,1.65E-17
AT5G65660,75.97856762,-1.907859891,0.212102936,-8.994971614,2.36E-19,1.92E-17
AT3G23920,220.9673605,2.573038586,0.286101041,8.993461123,2.40E-19,1.93E-17
AT3G55120,114.6280915,2.249936077,0.250452015,8.983501614,2.62E-19,2.11E-17
AT1G69295,89.50540361,2.281458314,0.25419971,8.975062621,2.83E-19,2.27E-17
AT1G66180,45.37446306,-2.397667954,0.267590821,-8.96020254,3.24E-19,2.58E-17
AT5G67480,63.09251143,2.3573863,0.263411638,8.949438666,3.57E-19,2.84E-17
AT1G58290,131.2115545,-1.916043173,0.214268073,-8.942270983,3.81E-19,3.01E-17
AT5G14740,645.1717406,-2.008614209,0.224786977,-8.935634238,4.05E-19,3.19E-17
AT1G12845,61.78969525,3.093040244,0.346277193,8.932266706,4.17E-19,3.27E-17
AT5G65990,60.75330354,2.81027255,0.315261648,8.914095868,4.92E-19,3.84E-17
AT5G26570,54.20961077,3.937013977,0.442032767,8.906611159,5.26E-19,4.09E-17
AT3G14067,276.5303308,2.236840613,0.251251953,8.902779,5.45E-19,4.22E-17
AT5G57040,253.5589118,1.322539901,0.148625585,8.898467256,5.66E-19,4.37E-17
AT5G60360,504.2871952,1.363165833,0.153271059,8.893824075,5.90E-19,4.53E-17
AT1G04040,63.08658442,-3.031841504,0.341592964,-8.875597048,6.96E-19,5.32E-17
AT1G29660,37.1150482,-3.493509071,0.393831815,-8.870560829,7.28E-19,5.52E-17
AT4G17030,54.03032573,3.433346223,0.387051344,8.870518811,7.28E-19,5.52E-17
AT1G55450,41.916063,-3.104522695,0.350112797,-8.867207141,7.50E-19,5.65E-17
AT1G79520,61.62834685,2.891375688,0.326094143,8.866690027,7.54E-19,5.65E-17
AT5G11110,52.27353237,4.162154022,0.46940428,8.866885544,7.52E-19,5.65E-17
AT4G33560,21.89528378,-3.753443282,0.424034058,-8.851749557,8.62E-19,6.43E-17
AT4G00430,272.0931325,1.296847188,0.14655061,8.849142183,8.82E-19,6.56E-17
AT4G25080,137.2708623,-1.459446741,0.165076042,-8.841057284,9.48E-19,7.03E-17
AT3G55240,61.15122444,-2.233034652,0.252905451,-8.829523598,1.05E-18,7.76E-17
AT4G27560,84.62809308,3.839766927,0.434967284,8.82771434,1.07E-18,7.85E-17
AT1G11260,37.7604543,-3.073269186,0.348940758,-8.80742395,1.28E-18,9.38E-17
AT2G46270,52.5419038,3.00340025,0.341260365,8.800905573,1.36E-18,9.90E-17
AT2G47770,190.97895,10.59535964,1.208583941,8.766755273,1.84E-18,1.34E-16
AT4G30660,148.6075346,3.480525949,0.397493217,8.756189534,2.02E-18,1.46E-16
AT5G20830,93.79317343,2.599453832,0.296955937,8.753668494,2.07E-18,1.48E-16
AT5G53120,61.33154369,2.712523246,0.309862061,8.75397018,2.06E-18,1.48E-16
AT3G61440,254.1700952,-1.354355167,0.154746116,-8.752110913,2.09E-18,1.50E-16
AT2G47450,99.02850614,-2.26201984,0.25863012,-8.746157793,2.21E-18,1.57E-16
AT4G27830,61.62899835,2.440922103,0.279468408,8.734161108,2.45E-18,1.74E-16
AT2G38470,60.94109962,-2.732629518,0.312955278,-8.73169335,2.51E-18,1.78E-16
AT1G56600,89.29600309,6.510614643,0.74595781,8.727859079,2.60E-18,1.83E-16
AT1G71030,38.00577826,-2.834997521,0.326449592,-8.684334701,3.81E-18,2.68E-16
AT4G36040,96.08157702,-1.989869997,0.229219102,-8.681082782,3.92E-18,2.74E-16
AT1G75500,48.59711003,-2.321278316,0.267597592,-8.674511211,4.15E-18,2.90E-16
AT1G72450,43.68497951,-2.919885902,0.33769431,-8.646535693,5.31E-18,3.69E-16
AT3G52720,23.25461333,-4.838780993,0.560740094,-8.629275925,6.17E-18,4.27E-16
AT5G57110,47.91403871,3.560089854,0.412777125,8.624726605,6.42E-18,4.43E-16
AT5G42800,54.25040677,3.447757826,0.400005194,8.619282652,6.74E-18,4.63E-16
AT5G44130,73.46725422,-2.338453172,0.272043801,-8.59587009,8.26E-18,5.66E-16
AT3G47860,61.21924299,2.284128505,0.266156997,8.581884132,9.33E-18,6.37E-16
AT3G26570,74.06390793,-2.074183734,0.241931501,-8.573433897,1.00E-17,6.83E-16
AT3G51750,48.73688867,3.248209472,0.379155932,8.566948833,1.06E-17,7.20E-16
AT4G33700,42.68493637,3.174487092,0.37094224,8.557901341,1.15E-17,7.76E-16
AT5G11060,59.77337148,2.522588319,0.295478578,8.53729681,1.37E-17,9.24E-16
AT4G16760,124.3451515,1.602932535,0.187848954,8.533092693,1.42E-17,9.55E-16
AT1G68840,28.3048738,-6.624677816,0.777143888,-8.524390291,1.54E-17,1.02E-15
AT4G38970,1414.751552,-1.347188707,0.158039868,-8.524359864,1.54E-17,1.02E-15
AT5G26340,45.94072643,3.719752886,0.436510544,8.521564791,1.57E-17,1.04E-15
AT3G23810,402.3523855,1.467540635,0.172227332,8.520950886,1.58E-17,1.05E-15
AT1G68520,46.38169083,-2.597264847,0.30485435,-8.519690946,1.60E-17,1.05E-15
AT1G69140,181.7838734,10.63860032,1.251766988,8.498866343,1.91E-17,1.26E-15
AT5G64940,77.72223807,-1.775797533,0.20922306,-8.48758035,2.11E-17,1.38E-15
AT3G29320,112.5926406,1.959077188,0.23117964,8.474263517,2.37E-17,1.54E-15
AT3G17520,177.732486,10.27027136,1.217064828,8.438557363,3.21E-17,2.09E-15
AT1G69830,72.93967253,2.160042375,0.25607944,8.435048038,3.31E-17,2.14E-15
AT1G07720,96.97807126,2.581558766,0.306982641,8.40946171,4.12E-17,2.66E-15
AT4G33467,215.2279187,10.06741454,1.199308938,8.394346291,4.68E-17,3.01E-15
AT2G05620,145.3966293,-1.3061262,0.15594041,-8.375803287,5.48E-17,3.51E-15
AT1G30360,213.6653294,1.78031111,0.213175119,8.351401992,6.75E-17,4.31E-15
AT2G38530,278.7164407,1.834716759,0.220037303,8.338207827,7.54E-17,4.80E-15
AT1G80440,21.17773071,-5.017595015,0.60230687,-8.330628894,8.04E-17,5.10E-15
AT1G79270,64.9399877,2.627467662,0.315438464,8.329572852,8.11E-17,5.13E-15
AT5G64430,64.11715279,2.347273226,0.281948121,8.325195493,8.42E-17,5.30E-15
AT3G03341,256.6940792,10.01423502,1.202923828,8.32491201,8.44E-17,5.30E-15
AT2G02120,70.75032677,4.895090488,0.589763542,8.300090019,1.04E-16,6.51E-15
AT4G19390,48.09380112,4.06781361,0.490472999,8.293654533,1.10E-16,6.85E-15
AT3G59060,47.01279486,-2.226417562,0.268796005,-8.282926529,1.20E-16,7.47E-15
AT5G66052,50.20210508,3.20498961,0.387359626,8.273938207,1.30E-16,8.03E-15
