GeneID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
AT1G33240,21.22277929,-2.691245619,0.399141493,-6.742585445,1.56E-11,4.43E-10
AT4G15760,14.57952515,-3.550326836,0.527406322,-6.731672888,1.68E-11,4.77E-10
AT1G15930,158.2237538,-1.080596085,0.160649609,-6.726415923,1.74E-11,4.94E-10
AT1G04530,34.27062906,-2.063200881,0.307149872,-6.717244793,1.85E-11,5.25E-10
AT5G64850,24.41815873,-2.718946576,0.404934423,-6.71453554,1.89E-11,5.33E-10
AT2G37170,129.7769645,-1.485996235,0.221422157,-6.71114516,1.93E-11,5.45E-10
AT1G78370,249.6378654,-1.122340952,0.167388285,-6.705014947,2.01E-11,5.67E-10
AT4G17500,14.62741193,-4.203346509,0.628427565,-6.688673041,2.25E-11,6.28E-10
AT2G41250,15.36308108,-3.109207131,0.465229442,-6.68316931,2.34E-11,6.50E-10
AT1G60950,1202.516136,-1.038715072,0.155457103,-6.681682918,2.36E-11,6.55E-10
AT3G04730,104.3621207,-1.190994774,0.178673966,-6.665743186,2.63E-11,7.30E-10
AT1G65490,17.37425617,-5.410958003,0.811949181,-6.664158462,2.66E-11,7.35E-10
AT5G61170,117.2488958,-1.167745375,0.1754265,-6.656607621,2.80E-11,7.73E-10
AT1G75100,15.01966818,-3.672694357,0.552957223,-6.641914067,3.10E-11,8.52E-10
AT3G18740,190.405448,-1.072636648,0.161963052,-6.622724363,3.53E-11,9.63E-10
AT5G65430,58.23022871,-1.635042649,0.246937867,-6.621271447,3.56E-11,9.71E-10
AT5G19770,77.50535192,-1.496418502,0.226295982,-6.612660495,3.77E-11,1.03E-09
AT5G04590,123.7144198,-1.140979143,0.172900813,-6.599038606,4.14E-11,1.12E-09
AT4G37610,13.1252311,-3.966203978,0.602129851,-6.586957897,4.49E-11,1.21E-09
AT2G22990,133.8966396,-1.864627979,0.283385243,-6.579834434,4.71E-11,1.26E-09
AT2G43100,51.2297906,-1.975494142,0.300293091,-6.578553435,4.75E-11,1.27E-09
AT5G52900,14.40340382,-3.747641242,0.570471495,-6.56937511,5.05E-11,1.34E-09
AT3G02380,15.77145511,-3.347925431,0.51152225,-6.54502405,5.95E-11,1.57E-09
AT2G46650,55.87868495,-1.617586914,0.247297392,-6.541059323,6.11E-11,1.60E-09
AT2G25080,245.8729691,-1.056326561,0.161552564,-6.538593621,6.21E-11,1.63E-09
AT4G37520,18.20949063,-2.658712124,0.406930652,-6.533575465,6.42E-11,1.68E-09
AT5G32450,25.93572827,-2.155482304,0.331384146,-6.504482268,7.80E-11,2.03E-09
AT1G32900,44.90852147,-2.735465303,0.42071272,-6.501979071,7.93E-11,2.06E-09
AT1G76650,21.31062372,-3.061422015,0.471378468,-6.494615731,8.32E-11,2.15E-09
AT1G73330,102.5076053,-2.146937589,0.332692078,-6.453227274,1.09E-10,2.77E-09
AT1G21910,11.90389329,-4.998187652,0.775013367,-6.449163158,1.12E-10,2.85E-09
AT3G25717,15.90965659,-3.737174307,0.579575154,-6.448127191,1.13E-10,2.86E-09
AT3G56290,74.7308531,-1.619747263,0.251297378,-6.445539853,1.15E-10,2.90E-09
AT3G16660,35.2233622,-2.070665131,0.322111165,-6.428417749,1.29E-10,3.23E-09
AT4G14130,12.5724068,-5.912836242,0.922846788,-6.407169987,1.48E-10,3.69E-09
AT4G24230,15.42792879,-2.795305462,0.43686802,-6.398512439,1.57E-10,3.89E-09
AT2G24550,32.47686653,-2.01474007,0.31500991,-6.395799008,1.60E-10,3.96E-09
AT4G10270,11.63023806,-5.343546729,0.836657124,-6.386782079,1.69E-10,4.18E-09
AT1G15125,13.37412852,-5.871233705,0.91997564,-6.381944752,1.75E-10,4.31E-09
AT4G19170,41.29901245,-2.387815272,0.37426363,-6.380035577,1.77E-10,4.35E-09
AT5G58420,147.0108256,-1.08384112,0.169903046,-6.379174156,1.78E-10,4.37E-09
AT2G40610,15.07411125,-6.058422917,0.949837862,-6.378375892,1.79E-10,4.39E-09
AT2G27710,203.9978989,-1.403216816,0.220063351,-6.376422112,1.81E-10,4.43E-09
AT3G15356,69.9176454,-1.647999664,0.258471269,-6.375949127,1.82E-10,4.44E-09
AT1G13260,15.01460427,-4.327749592,0.679488121,-6.36913208,1.90E-10,4.63E-09
AT3G62680,21.85352547,-2.997761603,0.470751958,-6.368027904,1.91E-10,4.66E-09
AT4G24570,18.93659758,-3.472315025,0.545793771,-6.361954298,1.99E-10,4.83E-09
AT2G47610,280.8790386,-1.281825031,0.201639056,-6.357027548,2.06E-10,4.98E-09
AT4G27310,19.5518556,-5.600234495,0.880975496,-6.356856143,2.06E-10,4.98E-09
AT5G04800,79.04988154,-1.294126012,0.203904389,-6.346729559,2.20E-10,5.30E-09
AT3G45160,36.13940393,-1.866827523,0.294286137,-6.343579562,2.24E-10,5.40E-09
AT5G61590,54.08335939,-2.331925122,0.367726982,-6.341457757,2.28E-10,5.47E-09
AT2G26190,19.30253598,-2.503810186,0.394971778,-6.339212882,2.31E-10,5.53E-09
AT5G52470,106.9840134,-1.097511758,0.1731495,-6.338521087,2.32E-10,5.54E-09
AT1G75690,168.2925348,-1.22251372,0.192920369,-6.336882536,2.34E-10,5.60E-09
AT5G37770,43.98004692,-1.852472911,0.292669646,-6.329569664,2.46E-10,5.86E-09
AT5G04950,16.3414279,-4.718706134,0.747144244,-6.315656145,2.69E-10,6.36E-09
AT4G36670,11.74403358,-4.771002742,0.755673127,-6.313579998,2.73E-10,6.44E-09
AT4G17490,13.67364727,-4.758659142,0.755093317,-6.30208086,2.94E-10,6.92E-09
AT4G31700,302.8586245,-1.556422757,0.247008295,-6.301095096,2.96E-10,6.94E-09
AT4G36540,17.28535455,-2.707192807,0.429747499,-6.299496361,2.99E-10,6.99E-09
AT3G23050,56.48133891,-2.075474919,0.329970645,-6.289877448,3.18E-10,7.40E-09
AT1G76090,25.27868448,-2.780083278,0.442025373,-6.289420127,3.19E-10,7.41E-09
AT2G37600,38.4762362,-1.883353795,0.299527566,-6.287747808,3.22E-10,7.49E-09
AT2G29340,22.00928187,-2.442989717,0.388791082,-6.283553899,3.31E-10,7.68E-09
AT4G02290,18.85386179,-2.922580938,0.465891104,-6.273098825,3.54E-10,8.19E-09
AT3G11510,187.2927717,-1.016970179,0.162546031,-6.256505746,3.94E-10,9.07E-09
AT3G26510,38.90264265,-1.699261596,0.271937737,-6.248715651,4.14E-10,9.50E-09
AT4G38860,11.83641121,-7.776360985,1.244957327,-6.246287175,4.20E-10,9.63E-09
AT4G15545,152.4186192,-1.006407518,0.161216158,-6.242597078,4.30E-10,9.85E-09
AT5G12050,10.60582692,-4.429228889,0.709738465,-6.240649352,4.36E-10,9.95E-09
AT3G05590,343.2866851,-1.114740113,0.178870851,-6.232094869,4.60E-10,1.05E-08
AT5G51550,29.89517752,-2.159865716,0.346766133,-6.228594759,4.71E-10,1.07E-08
AT3G13920,184.6107104,-1.001310716,0.160876272,-6.224104415,4.84E-10,1.10E-08
AT3G20395,9.770038476,-8.053231864,1.294330418,-6.221928923,4.91E-10,1.11E-08
AT2G23930,105.5373403,-1.591750682,0.25583612,-6.221759011,4.92E-10,1.11E-08
AT3G23390,153.6219102,-1.472812066,0.236765168,-6.220560557,4.95E-10,1.12E-08
AT2G24600,11.95871682,-4.400694911,0.707834572,-6.217123439,5.06E-10,1.14E-08
AT3G17510,40.26186089,-1.656411967,0.26723048,-6.198439517,5.70E-10,1.28E-08
AT3G62530,239.4587683,-1.052342505,0.169851187,-6.195673548,5.80E-10,1.30E-08
AT1G80840,19.28543592,-2.932677549,0.473999992,-6.187083538,6.13E-10,1.37E-08
AT2G21210,25.12016724,-2.450830902,0.396193491,-6.185944381,6.17E-10,1.38E-08
AT2G04039,69.73593974,-1.31174016,0.212240427,-6.18044442,6.39E-10,1.42E-08
AT1G12240,50.13951345,-1.702562623,0.275606088,-6.177521821,6.51E-10,1.45E-08
AT5G54710,14.06467308,-3.179525924,0.515944021,-6.162540502,7.16E-10,1.58E-08
AT5G51720,64.27700489,-1.544934956,0.250989626,-6.15537375,7.49E-10,1.65E-08
AT5G02760,14.21561814,-7.593557402,1.236375659,-6.141788177,8.16E-10,1.79E-08
AT3G22230,199.8304064,-1.082008179,0.1766875,-6.123852449,9.13E-10,1.99E-08
AT3G53740,204.0502826,-1.13467667,0.185514842,-6.116365987,9.57E-10,2.08E-08
AT4G10480,114.4967706,-1.237518113,0.202518094,-6.110654547,9.92E-10,2.15E-08
AT4G18970,28.23735056,-1.998823795,0.327515587,-6.102988307,1.04E-09,2.25E-08
AT4G15390,12.02418767,-4.302027887,0.704984635,-6.102300212,1.05E-09,2.26E-08
AT3G58610,173.4637031,-1.400707672,0.229958483,-6.091132845,1.12E-09,2.41E-08
AT3G18130,41.09540976,-1.712423849,0.281286026,-6.087838328,1.14E-09,2.46E-08
AT1G14980,89.86711234,-1.233234028,0.202722111,-6.083372064,1.18E-09,2.52E-08
AT5G67385,23.49127058,-2.117409712,0.348061185,-6.083441074,1.18E-09,2.52E-08
AT2G39390,99.57303825,-1.377622192,0.226617554,-6.079062136,1.21E-09,2.58E-08
AT5G18650,41.64170559,-1.649055216,0.271992157,-6.062877822,1.34E-09,2.84E-08
AT4G16780,10.81866032,-3.711150775,0.612582223,-6.058208407,1.38E-09,2.92E-08
AT4G40090,17.84453035,-3.35391823,0.553990412,-6.054108806,1.41E-09,2.99E-08
AT3G16780,57.06782663,-1.533290136,0.253301568,-6.053220084,1.42E-09,3.00E-08
AT2G15090,20.686864,-2.689030223,0.444542567,-6.048982536,1.46E-09,3.08E-08
AT2G30600,17.103792,-2.572871257,0.425367293,-6.04858742,1.46E-09,3.08E-08
AT4G12600,56.45165039,-1.760874029,0.291208858,-6.046773577,1.48E-09,3.11E-08
AT3G07460,36.18083382,-1.718250445,0.284700391,-6.035293592,1.59E-09,3.34E-08
AT1G73830,8.023296625,-7.711286816,1.277744036,-6.035079482,1.59E-09,3.34E-08
AT1G52070,21.16552932,-2.752280203,0.456170678,-6.033443913,1.61E-09,3.37E-08
AT4G24275,12.34062639,-3.207985987,0.532689707,-6.022241361,1.72E-09,3.61E-08
AT4G22690,32.61566463,-2.517383121,0.418139049,-6.020444943,1.74E-09,3.64E-08
AT1G32920,48.79351789,-1.721393514,0.286467461,-6.009036798,1.87E-09,3.90E-08
AT3G03920,77.60688253,-1.323374879,0.220489607,-6.001983031,1.95E-09,4.07E-08
AT2G26530,15.74240037,-3.56775647,0.59447082,-6.001567028,1.95E-09,4.07E-08
AT3G46600,22.20890457,-2.272182151,0.378812185,-5.998175983,2.00E-09,4.15E-08
AT2G17880,11.11414342,-3.377529194,0.563263115,-5.996361387,2.02E-09,4.19E-08
AT2G32150,64.0883166,-1.538388517,0.256611328,-5.995014048,2.03E-09,4.23E-08
AT2G38120,17.04304817,-2.648251361,0.44265506,-5.982652413,2.20E-09,4.53E-08
AT5G67400,13.81670545,-3.713780131,0.622283362,-5.967988792,2.40E-09,4.95E-08
AT3G12345,138.1161964,-1.170176742,0.196566694,-5.953077403,2.63E-09,5.41E-08
AT2G27080,10.9117652,-4.695768521,0.789324328,-5.949098936,2.70E-09,5.54E-08
AT3G50060,14.55336924,-3.031973332,0.509937111,-5.945778931,2.75E-09,5.64E-08
AT5G28840,97.37146611,-1.195037779,0.201193165,-5.939753367,2.85E-09,5.83E-08
AT1G13440,784.5307148,-1.301714627,0.219207902,-5.938265079,2.88E-09,5.88E-08
AT3G05490,34.66635147,-1.707745939,0.287610003,-5.93771399,2.89E-09,5.89E-08
AT5G14330,18.05114922,-2.717857563,0.458163421,-5.932070174,2.99E-09,6.08E-08
AT1G35140,13.49629479,-7.499327061,1.264362268,-5.931311973,3.01E-09,6.10E-08
AT2G17230,12.28452159,-3.369557283,0.568131292,-5.930948237,3.01E-09,6.11E-08
AT5G63180,20.0802441,-2.864629723,0.483044257,-5.930367,3.02E-09,6.12E-08
AT4G37540,16.8325222,-2.40515677,0.406803271,-5.912333894,3.37E-09,6.80E-08
AT1G12110,43.41215631,-1.689937701,0.285988137,-5.90911818,3.44E-09,6.92E-08
AT1G25550,43.31833942,-1.401830292,0.238269412,-5.883383345,4.02E-09,8.05E-08
AT3G10610,40.12196716,-1.79586916,0.305290694,-5.882489041,4.04E-09,8.08E-08
AT2G24980,17.97315328,-3.068733637,0.522172948,-5.87685296,4.18E-09,8.33E-08
AT1G12780,34.52051773,-1.757486527,0.299173428,-5.874474009,4.24E-09,8.43E-08
AT1G05010,148.0961328,-1.79332159,0.305313076,-5.873713683,4.26E-09,8.46E-08
AT1G01060,8.374549276,-7.427688417,1.265817662,-5.867897596,4.41E-09,8.73E-08
AT1G33600,36.32297496,-2.240257466,0.382002606,-5.864508336,4.50E-09,8.90E-08
AT4G38420,11.35252915,-3.638333571,0.621895785,-5.850391106,4.90E-09,9.64E-08
AT2G26980,19.17559649,-2.164732686,0.370161241,-5.848080359,4.97E-09,9.77E-08
AT3G44750,37.84178506,-1.858182127,0.317951502,-5.844231331,5.09E-09,9.98E-08
AT5G12470,70.84491163,-1.209417133,0.20699915,-5.842618843,5.14E-09,1.01E-07
AT2G05220,202.5528172,-1.290800344,0.221018138,-5.840246217,5.21E-09,1.02E-07
AT2G30010,10.09927562,-4.375621112,0.749260375,-5.839920619,5.22E-09,1.02E-07
AT5G38410,5262.779542,-1.30943497,0.224427975,-5.83454434,5.39E-09,1.05E-07
AT1G16410,35.90999457,-2.525730362,0.433096329,-5.83179813,5.48E-09,1.07E-07
AT3G27770,44.98187408,-1.496398657,0.256770918,-5.827757555,5.62E-09,1.09E-07
AT4G26010,15.95107958,-2.916323588,0.500584676,-5.82583473,5.68E-09,1.10E-07
AT4G34760,13.08090783,-3.049220099,0.523588127,-5.823699852,5.76E-09,1.11E-07
AT2G31810,29.82310729,-1.790282,0.307581762,-5.820507647,5.87E-09,1.14E-07
AT3G18050,47.97444866,-1.499768132,0.258061523,-5.811668921,6.19E-09,1.19E-07
AT3G24480,43.95803337,-1.660170392,0.285822472,-5.808397011,6.31E-09,1.21E-07
AT3G57450,19.25169259,-2.264235806,0.389907433,-5.807111159,6.36E-09,1.22E-07
AT2G45170,38.25488452,-1.481380169,0.255285357,-5.802840335,6.52E-09,1.25E-07
AT1G65390,8.659558195,-7.427185141,1.280201281,-5.801576088,6.57E-09,1.25E-07
AT4G38840,26.15638168,-2.59507628,0.447301785,-5.801622905,6.57E-09,1.25E-07
AT4G13390,16.27496433,-3.117358256,0.537639598,-5.798230385,6.70E-09,1.28E-07
AT2G41010,12.56698117,-3.199760122,0.552072795,-5.795902554,6.80E-09,1.29E-07
AT1G10682,51.92163252,-1.542728141,0.266563984,-5.787459048,7.15E-09,1.36E-07
AT5G17820,13.6621991,-2.935422054,0.50763497,-5.782544995,7.36E-09,1.40E-07
AT3G48140,410.5306839,-1.055988547,0.183156047,-5.765512873,8.14E-09,1.54E-07
AT5G28630,7.772821531,-7.489333721,1.299249081,-5.764355602,8.20E-09,1.55E-07
AT2G31380,14.44323236,-3.990159516,0.69265746,-5.760653348,8.38E-09,1.58E-07
AT3G07110,105.46701,-1.013760809,0.176076106,-5.757514938,8.54E-09,1.61E-07
AT5G06640,19.9986898,-2.969180083,0.515914406,-5.755179634,8.65E-09,1.63E-07
AT1G14280,10.67534704,-5.299288349,0.922030482,-5.747411233,9.06E-09,1.70E-07
AT3G16080,126.4112105,-1.205387416,0.210019734,-5.739400729,9.50E-09,1.77E-07
AT4G19420,22.68220562,-1.91963816,0.334644617,-5.736348541,9.67E-09,1.81E-07
AT5G67510,45.0607403,-1.830820734,0.319238527,-5.734961726,9.75E-09,1.82E-07
AT1G74090,30.8488828,-1.869783439,0.326657558,-5.723986466,1.04E-08,1.94E-07
AT2G04390,137.8462608,-1.044071226,0.182587792,-5.718187478,1.08E-08,2.00E-07
AT3G13470,42.59304798,-1.636374005,0.28660297,-5.709550055,1.13E-08,2.10E-07
AT3G49720,59.11404627,-1.242202928,0.217671037,-5.706790137,1.15E-08,2.13E-07
AT1G77940,315.2625639,-1.133069685,0.198605814,-5.705118415,1.16E-08,2.15E-07
AT2G19760,77.1613631,-1.302104277,0.228436851,-5.700062268,1.20E-08,2.21E-07
AT2G44490,70.29076081,-1.178462014,0.206743791,-5.70010837,1.20E-08,2.21E-07
AT2G37270,102.9081619,-1.05211666,0.184597851,-5.699506548,1.20E-08,2.21E-07
AT5G59850,138.8772992,-1.148010857,0.201534593,-5.696346423,1.22E-08,2.25E-07
AT3G11700,46.12969459,-1.631303053,0.286394473,-5.696000466,1.23E-08,2.25E-07
AT1G68670,23.62737065,-1.998910236,0.35110454,-5.69320533,1.25E-08,2.28E-07
AT3G59540,143.088286,-1.201171853,0.211341103,-5.683569521,1.32E-08,2.41E-07
AT5G47220,10.53747642,-4.262635571,0.751272803,-5.673885111,1.40E-08,2.54E-07
AT1G64500,16.34240643,-2.875310246,0.506926954,-5.672040567,1.41E-08,2.57E-07
AT2G09990,79.61911438,-1.138057865,0.200712542,-5.670088445,1.43E-08,2.60E-07
AT3G16450,66.84032469,-1.319029863,0.232790788,-5.666160059,1.46E-08,2.64E-07
AT1G48630,48.48531455,-1.503944607,0.265443204,-5.665786815,1.46E-08,2.65E-07
AT2G20450,97.55256873,-1.203006729,0.212331744,-5.665694182,1.46E-08,2.65E-07
AT2G31610,167.4878447,-1.071402382,0.189147213,-5.664383648,1.48E-08,2.66E-07
AT3G19450,70.67441909,-1.705072878,0.301101553,-5.662783406,1.49E-08,2.68E-07
AT3G09500,305.2195566,-1.023769083,0.180835293,-5.661334503,1.50E-08,2.70E-07
AT4G38680,69.07576398,-1.250093495,0.220913006,-5.658759165,1.52E-08,2.74E-07
AT5G47700,202.6383208,-1.149739974,0.203516727,-5.649363529,1.61E-08,2.89E-07
AT1G19050,14.48587106,-2.956519161,0.523622192,-5.646283151,1.64E-08,2.94E-07
AT1G14210,20.07169296,-2.223352984,0.393951688,-5.643719913,1.66E-08,2.98E-07
AT5G38430,1096.862576,-1.404062314,0.249020729,-5.638335079,1.72E-08,3.07E-07
AT1G34030,113.0883976,-1.023863945,0.181941454,-5.627436314,1.83E-08,3.26E-07
AT4G25820,17.8151875,-2.468940334,0.43920689,-5.621360657,1.89E-08,3.37E-07
AT1G70850,57.30285952,-1.384151838,0.246608661,-5.612746253,1.99E-08,3.54E-07
AT3G61260,78.58786436,-1.110498063,0.197910403,-5.611115169,2.01E-08,3.57E-07
AT1G22530,19.30563578,-2.202440478,0.392672942,-5.608841977,2.04E-08,3.61E-07
AT1G14810,39.26355123,-1.532557089,0.273664529,-5.600130549,2.14E-08,3.79E-07
AT3G49010,273.9022346,-1.383718667,0.247181078,-5.597995917,2.17E-08,3.83E-07
AT5G56550,10.92635612,-3.429980652,0.613087523,-5.594601955,2.21E-08,3.90E-07
AT4G29780,11.13889753,-3.719910188,0.664947096,-5.594294963,2.22E-08,3.90E-07
AT4G27280,26.25425443,-2.069399285,0.369966158,-5.593482642,2.23E-08,3.92E-07
AT5G13770,26.67384699,-2.117073175,0.37864618,-5.591164753,2.26E-08,3.96E-07
AT4G04570,10.71302465,-5.166818914,0.925042199,-5.585495365,2.33E-08,4.09E-07
AT4G19160,54.50953791,-1.223329608,0.219099446,-5.583444557,2.36E-08,4.13E-07
AT4G32460,27.81761181,-2.390108529,0.428086893,-5.58323221,2.36E-08,4.13E-07
AT4G36500,83.08661134,-1.581680045,0.283348281,-5.582105666,2.38E-08,4.16E-07
AT4G25260,13.48211746,-2.709521848,0.485645707,-5.579215072,2.42E-08,4.22E-07
AT4G35750,94.58521724,-1.050585613,0.188496168,-5.573511788,2.50E-08,4.35E-07
AT1G11850,24.01985142,-2.167936417,0.389016324,-5.572867468,2.51E-08,4.36E-07
AT1G15380,9.85588226,-3.602942949,0.646788227,-5.570514118,2.54E-08,4.41E-07
AT1G61520,1992.863602,-1.123233819,0.201657318,-5.570012669,2.55E-08,4.42E-07
AT1G52190,10.74486308,-5.128135103,0.920895606,-5.568638907,2.57E-08,4.45E-07
AT2G37460,10.11157016,-3.368849305,0.607320428,-5.547070628,2.90E-08,5.01E-07
AT5G22390,13.04253873,-3.134311835,0.565394726,-5.543581665,2.96E-08,5.10E-07
AT1G66940,9.60452795,-4.607514472,0.831479206,-5.541346601,3.00E-08,5.16E-07
AT1G01430,26.75977389,-1.907900258,0.344666301,-5.535499851,3.10E-08,5.31E-07
AT1G57660,141.5401744,-1.202309345,0.217204512,-5.535379219,3.11E-08,5.31E-07
AT1G19350,61.31563871,-1.201652614,0.217201426,-5.532434274,3.16E-08,5.39E-07
AT5G66210,18.63683314,-2.132530184,0.385611099,-5.530261423,3.20E-08,5.45E-07
AT2G47930,16.24845622,-2.669866979,0.482853398,-5.529353196,3.21E-08,5.47E-07
AT3G54830,10.05426772,-3.912155608,0.707682863,-5.528119744,3.24E-08,5.51E-07
AT4G26320,15.454393,-3.782694597,0.686058017,-5.513665763,3.51E-08,5.96E-07
AT1G53240,148.7990435,-1.109044657,0.20133803,-5.508371457,3.62E-08,6.14E-07
AT2G41110,46.02851119,-1.367193936,0.248382364,-5.504392159,3.70E-08,6.26E-07
AT5G64100,9.378740084,-5.110425949,0.930011014,-5.495016588,3.91E-08,6.57E-07
AT1G58080,74.66110902,-1.100736519,0.200664902,-5.485446187,4.12E-08,6.92E-07
AT4G02970,46.77229274,-1.912605702,0.348722033,-5.48461388,4.14E-08,6.95E-07
AT4G13493,29.24573524,-2.597154063,0.473833114,-5.481157786,4.23E-08,7.08E-07
AT3G27090,83.9260135,-1.181037947,0.216234709,-5.461833357,4.71E-08,7.87E-07
AT3G44990,28.66062976,-2.116297748,0.38756541,-5.46049182,4.75E-08,7.93E-07
AT4G22010,27.97048347,-1.783533192,0.326655058,-5.459989516,4.76E-08,7.93E-07
AT5G07580,14.2476257,-2.412405572,0.441849388,-5.459791595,4.77E-08,7.94E-07
AT2G03350,22.96421513,-2.08158613,0.381378304,-5.458061221,4.81E-08,8.01E-07
AT4G26860,43.80612745,-1.569061583,0.287659283,-5.45458351,4.91E-08,8.16E-07
AT4G02270,12.36230479,-3.562189785,0.653139965,-5.453945521,4.93E-08,8.17E-07
AT2G19750,79.00310586,-1.288377785,0.236309808,-5.452070726,4.98E-08,8.25E-07
AT5G44572,11.26375068,-3.180846604,0.583448695,-5.451801726,4.99E-08,8.26E-07
AT5G62280,8.996637925,-6.891607887,1.265035172,-5.447759903,5.10E-08,8.43E-07
AT1G69040,18.71607469,-2.262973771,0.415623742,-5.444765402,5.19E-08,8.56E-07
AT2G37190,200.7427237,-1.257914739,0.231348932,-5.437305153,5.41E-08,8.90E-07
AT4G10450,33.12556669,-1.863155125,0.343099937,-5.430356943,5.62E-08,9.22E-07
AT3G05560,130.4383451,-1.36341474,0.251203131,-5.427538793,5.71E-08,9.36E-07
AT5G51190,14.79819151,-2.615755633,0.482048941,-5.426327934,5.75E-08,9.41E-07
AT5G49740,10.83829381,-3.562128903,0.656600273,-5.425110296,5.79E-08,9.46E-07
AT1G68190,22.76350998,-1.948636919,0.359520705,-5.420096519,5.96E-08,9.71E-07
AT3G10040,7.568949258,-4.268269947,0.787714716,-5.418547935,6.01E-08,9.78E-07
AT3G06080,13.80057326,-2.488551387,0.459317848,-5.417928778,6.03E-08,9.81E-07
AT3G57530,33.95650604,-1.609712418,0.297152695,-5.417122056,6.06E-08,9.85E-07
AT5G44380,16.69479079,-2.518608025,0.465153143,-5.414578112,6.14E-08,9.97E-07
AT5G28020,12.94320485,-2.787641386,0.516581474,-5.396324739,6.80E-08,1.10E-06
AT4G21740,20.18763061,-1.987076191,0.368268916,-5.395720638,6.82E-08,1.10E-06
AT3G54600,20.12323482,-2.253000949,0.418470936,-5.383888707,7.29E-08,1.17E-06
AT5G23860,19.72371792,-2.03191041,0.37757475,-5.381478531,7.39E-08,1.18E-06
AT4G13170,39.48516293,-1.51246748,0.281596478,-5.371045446,7.83E-08,1.25E-06
AT2G47440,12.28939052,-2.623410141,0.489997251,-5.353928281,8.61E-08,1.37E-06
AT5G65390,20.01126984,-2.051104195,0.383257188,-5.351769676,8.71E-08,1.38E-06
AT5G44568,13.00752393,-2.891964436,0.540572781,-5.349815115,8.80E-08,1.40E-06
AT4G39675,8.841850677,-5.239699496,0.979634821,-5.348625205,8.86E-08,1.41E-06
AT1G76680,65.35538501,-1.402659358,0.262291855,-5.347704584,8.91E-08,1.41E-06
AT5G55620,33.63691227,-2.971000819,0.556688627,-5.336916678,9.45E-08,1.49E-06
AT3G04920,217.7385343,-1.042502955,0.195394424,-5.335377195,9.53E-08,1.50E-06
AT3G47370,75.53905656,-1.155290845,0.216551363,-5.334950686,9.56E-08,1.51E-06
AT1G52300,364.5233084,-1.147275856,0.215474059,-5.324426802,1.01E-07,1.59E-06
AT3G48740,62.59410732,-1.162917344,0.218854043,-5.313666263,1.07E-07,1.68E-06
AT3G10520,38.62620704,-1.588433461,0.298971509,-5.312992756,1.08E-07,1.69E-06
AT4G18480,272.874439,-1.023747104,0.192975869,-5.305052433,1.13E-07,1.76E-06
AT2G42870,7.774729551,-3.854651758,0.726708604,-5.304260523,1.13E-07,1.76E-06
AT3G53430,202.6016557,-1.204204265,0.227222561,-5.29966857,1.16E-07,1.81E-06
AT4G04840,28.25526381,-3.65169541,0.689436978,-5.296634102,1.18E-07,1.83E-06
AT4G08920,38.67472915,-1.460327199,0.275738538,-5.296057679,1.18E-07,1.84E-06
AT5G57290,139.1517156,-1.027278574,0.194025982,-5.294541306,1.19E-07,1.85E-06
AT5G57625,10.97389615,-3.202399064,0.605175165,-5.291689497,1.21E-07,1.88E-06
AT5G13090,12.74065717,-2.583412426,0.488307085,-5.290548728,1.22E-07,1.89E-06
AT5G24210,26.17545402,-1.689100998,0.319274406,-5.290436589,1.22E-07,1.89E-06
AT3G50480,60.26265467,-1.753274618,0.331439218,-5.289882796,1.22E-07,1.89E-06
AT5G39530,48.07702829,-1.356111309,0.256594081,-5.285045168,1.26E-07,1.94E-06
AT4G13575,12.4052758,-3.446986318,0.653165258,-5.277357107,1.31E-07,2.02E-06
AT5G52570,19.58311536,-2.138504014,0.405290868,-5.276467306,1.32E-07,2.03E-06
AT3G17040,33.62988582,-1.701361636,0.322668195,-5.272790018,1.34E-07,2.07E-06
AT2G34430,1340.206318,-1.423272678,0.270139484,-5.268658468,1.37E-07,2.11E-06
AT2G36120,97.07486524,-1.680681518,0.319112755,-5.266732509,1.39E-07,2.13E-06
AT1G14870,24.78168131,-1.826021578,0.346745837,-5.26616727,1.39E-07,2.14E-06
AT1G23870,12.4983449,-2.647416458,0.502760982,-5.265755604,1.40E-07,2.14E-06
AT4G18197,8.685027194,-3.67997134,0.699755151,-5.258941413,1.45E-07,2.22E-06
AT4G12550,15.09514877,-2.710033294,0.515550588,-5.256580749,1.47E-07,2.24E-06
AT2G15620,82.74898384,-1.287585654,0.245033432,-5.254734596,1.48E-07,2.26E-06
AT1G22500,8.323138961,-3.663911137,0.697628303,-5.251953114,1.50E-07,2.29E-06
AT4G23570,24.13116939,-1.753873273,0.333947495,-5.251943195,1.51E-07,2.29E-06
AT5G44610,14.77694949,-3.053498715,0.581480921,-5.251244894,1.51E-07,2.30E-06
AT1G27020,18.14925708,-2.675688076,0.509558975,-5.250988028,1.51E-07,2.30E-06
AT5G61440,7.5573667,-4.426003225,0.843364775,-5.248029508,1.54E-07,2.34E-06
AT4G01250,8.568046963,-3.010589652,0.574906896,-5.236656011,1.64E-07,2.48E-06
AT5G51460,9.321291755,-3.495475546,0.667742985,-5.234761912,1.65E-07,2.50E-06
AT4G22520,66.40289123,-1.744086191,0.333243532,-5.233668552,1.66E-07,2.51E-06
AT2G21045,10.02903129,-3.384676741,0.646781844,-5.233104131,1.67E-07,2.51E-06
